Resource,P2P (SFL),Date
Leather,0.3714,2024-12-02 12:00
Wool,0.0237,2024-12-02 12:00
Merino Wool,0.347,2024-12-02 12:00
Feather,0.007387,2024-12-02 12:00
Milk,0.408,2024-12-02 12:00
Goblin Emblem,0.096,2024-12-02 12:00
Bumpkin Emblem,0.118,2024-12-02 12:00
Sunflorian Emblem,0.12,2024-12-02 12:00
Nightshade Emblem,0.0825,2024-12-02 12:00
Sunflower,0.00139905,2024-12-02 12:45
Potato,0.00174984,2024-12-02 12:45
Pumpkin,0.002095,2024-12-02 12:45
Carrot,0.005694,2024-12-02 12:45
Cabbage,0.005,2024-12-02 12:45
Beetroot,0.01619783,2024-12-02 12:45
Cauliflower,0.01948,2024-12-02 12:45
Parsnip,0.019496,2024-12-02 12:45
Radish,0.069,2024-12-02 12:45
Wheat,0.09,2024-12-02 12:45
Kale,0.09194941,2024-12-02 12:45
Apple,0.089,2024-12-02 12:45
Blueberry,0.05053,2024-12-02 12:45
Orange,0.08098696,2024-12-02 12:45
Eggplant,0.0258,2024-12-02 12:45
Corn,0.037395,2024-12-02 12:45
Banana,0.069808,2024-12-02 12:45
Soybean,0.00715,2024-12-02 12:45
Grape,0.77995,2024-12-02 12:45
Rice,0.87198,2024-12-02 12:45
Olive,1.0512,2024-12-02 12:45
Tomato,0.01296,2024-12-02 12:45
Lemon,0.02193939,2024-12-02 12:45
Barley,0.11362727,2024-12-02 12:45
Wood,0.0348,2024-12-02 12:45
Stone,0.1108,2024-12-02 12:45
Iron,0.56083125,2024-12-02 12:45
Gold,1.983325,2024-12-02 12:45
Egg,0.0475,2024-12-02 12:45
Honey,0.1776,2024-12-02 12:45
Crimstone,4.100875,2024-12-02 12:45
Leather,0.369,2024-12-02 12:45
Wool,0.0237,2024-12-02 12:45
Merino Wool,0.33332667,2024-12-02 12:45
Feather,0.0077,2024-12-02 12:45
Milk,0.405,2024-12-02 12:45
Goblin Emblem,0.096,2024-12-02 12:45
Bumpkin Emblem,0.118,2024-12-02 12:45
Sunflorian Emblem,0.12,2024-12-02 12:45
Nightshade Emblem,0.0825,2024-12-02 12:45
