Resource,P2P (SFL),Date
Potato,0.002,2024-12-02 08:00
Pumpkin,0.0021,2024-12-02 08:00
Carrot,0.006474,2024-12-02 08:00
Cabbage,0.00486486,2024-12-02 08:00
Beetroot,0.01716,2024-12-02 08:00
Cauliflower,0.0186,2024-12-02 08:00
Parsnip,0.02142817,2024-12-02 08:00
Radish,0.07019,2024-12-02 08:00
Wheat,0.0959,2024-12-02 08:00
Kale,0.093,2024-12-02 08:00
Apple,0.08879,2024-12-02 08:00
Blueberry,0.051099,2024-12-02 08:00
Orange,0.087,2024-12-02 08:00
Eggplant,0.02539111,2024-12-02 08:00
Corn,0.03995,2024-12-02 08:00
Banana,0.069988,2024-12-02 08:00
Soybean,0.00775,2024-12-02 08:00
Grape,0.78393824,2024-12-02 08:00
Rice,0.8,2024-12-02 08:00
Olive,1.05,2024-12-02 08:00
Tomato,0.01419825,2024-12-02 08:00
Lemon,0.023,2024-12-02 08:00
Barley,0.119132,2024-12-02 08:00
Wood,0.03414881,2024-12-02 08:00
Stone,0.11448974,2024-12-02 08:00
Iron,0.55497273,2024-12-02 08:00
Gold,1.84982,2024-12-02 08:00
Egg,0.04915,2024-12-02 08:00
Honey,0.18996,2024-12-02 08:00
Crimstone,4.1009,2024-12-02 08:00
Leather,0.3777,2024-12-02 08:00
Wool,0.0264,2024-12-02 08:00
Merino Wool,0.36247857,2024-12-02 08:00
Feather,0.008,2024-12-02 08:00
Milk,0.41625,2024-12-02 08:00
Goblin Emblem,0.096,2024-12-02 08:00
Bumpkin Emblem,0.118,2024-12-02 08:00
Sunflorian Emblem,0.12,2024-12-02 08:00
Nightshade Emblem,0.0825,2024-12-02 08:00
Sunflower,0.00109995,2024-12-02 08:30
Potato,0.002,2024-12-02 08:30
Pumpkin,0.002124,2024-12-02 08:30
Carrot,0.0062494,2024-12-02 08:30
Cabbage,0.004864,2024-12-02 08:30
Beetroot,0.017,2024-12-02 08:30
Cauliflower,0.0182,2024-12-02 08:30
Parsnip,0.021,2024-12-02 08:30
Radish,0.07019,2024-12-02 08:30
Wheat,0.09589556,2024-12-02 08:30
Kale,0.093,2024-12-02 08:30
Apple,0.089956,2024-12-02 08:30
Blueberry,0.0511,2024-12-02 08:30
Orange,0.0848,2024-12-02 08:30
Eggplant,0.02666333,2024-12-02 08:30
Corn,0.03995,2024-12-02 08:30
Banana,0.06923,2024-12-02 08:30
Soybean,0.00749,2024-12-02 08:30
Grape,0.78393333,2024-12-02 08:30
Rice,0.8,2024-12-02 08:30
Olive,1.0512,2024-12-02 08:30
Tomato,0.013,2024-12-02 08:30
Lemon,0.023374,2024-12-02 08:30
Barley,0.11911837,2024-12-02 08:30
Wood,0.03245361,2024-12-02 08:30
Stone,0.11388889,2024-12-02 08:30
Iron,0.55495,2024-12-02 08:30
Gold,1.84981429,2024-12-02 08:30
Egg,0.04503,2024-12-02 08:30
Honey,0.18998889,2024-12-02 08:30
Crimstone,4.1009,2024-12-02 08:30
Leather,0.37766,2024-12-02 08:30
Wool,0.025,2024-12-02 08:30
Merino Wool,0.362,2024-12-02 08:30
Feather,0.0077,2024-12-02 08:30
Milk,0.41,2024-12-02 08:30
Goblin Emblem,0.096,2024-12-02 08:30
Bumpkin Emblem,0.118,2024-12-02 08:30
Sunflorian Emblem,0.12,2024-12-02 08:30
Nightshade Emblem,0.0825,2024-12-02 08:30
Sunflower,0.0011,2024-12-02 09:00
Potato,0.002,2024-12-02 09:00
Pumpkin,0.0021,2024-12-02 09:00
Carrot,0.006248,2024-12-02 09:00
Cabbage,0.00482595,2024-12-02 09:00
Beetroot,0.017,2024-12-02 09:00
Cauliflower,0.0182,2024-12-02 09:00
Parsnip,0.021,2024-12-02 09:00
Radish,0.07019,2024-12-02 09:00
Wheat,0.095895,2024-12-02 09:00
Kale,0.093,2024-12-02 09:00
Apple,0.0737037,2024-12-02 09:00
Blueberry,0.04125,2024-12-02 09:00
Orange,0.08416667,2024-12-02 09:00
Eggplant,0.026629,2024-12-02 09:00
Corn,0.03995,2024-12-02 09:00
Banana,0.06923,2024-12-02 09:00
Soybean,0.00731959,2024-12-02 09:00
Grape,0.78,2024-12-02 09:00
Rice,0.803965,2024-12-02 09:00
Olive,1.051,2024-12-02 09:00
Tomato,0.013,2024-12-02 09:00
Lemon,0.023374,2024-12-02 09:00
Barley,0.118,2024-12-02 09:00
Wood,0.0324542,2024-12-02 09:00
Stone,0.11449074,2024-12-02 09:00
Iron,0.557112,2024-12-02 09:00
Gold,1.84,2024-12-02 09:00
Egg,0.046,2024-12-02 09:00
Honey,0.189985,2024-12-02 09:00
Crimstone,3.91908,2024-12-02 09:00
Leather,0.37762,2024-12-02 09:00
Wool,0.02371795,2024-12-02 09:00
Merino Wool,0.35,2024-12-02 09:00
Feather,0.0077,2024-12-02 09:00
Milk,0.41,2024-12-02 09:00
Goblin Emblem,0.096,2024-12-02 09:00
Bumpkin Emblem,0.118,2024-12-02 09:00
Sunflorian Emblem,0.12,2024-12-02 09:00
Nightshade Emblem,0.0825,2024-12-02 09:00
Sunflower,0.00115,2024-12-02 09:30
Potato,0.002,2024-12-02 09:30
Pumpkin,0.0021,2024-12-02 09:30
Carrot,0.00615,2024-12-02 09:30
Cabbage,0.004863,2024-12-02 09:30
Beetroot,0.0164,2024-12-02 09:30
Cauliflower,0.0175,2024-12-02 09:30
Parsnip,0.0205,2024-12-02 09:30
Radish,0.07019615,2024-12-02 09:30
Wheat,0.095892,2024-12-02 09:30
Kale,0.09199,2024-12-02 09:30
Apple,0.0899,2024-12-02 09:30
Blueberry,0.0511,2024-12-02 09:30
Orange,0.08119,2024-12-02 09:30
Eggplant,0.02649778,2024-12-02 09:30
Corn,0.0399475,2024-12-02 09:30
Banana,0.069228,2024-12-02 09:30
Soybean,0.0072,2024-12-02 09:30
Grape,0.78,2024-12-02 09:30
Rice,0.80799,2024-12-02 09:30
Olive,1.051,2024-12-02 09:30
Tomato,0.013,2024-12-02 09:30
Lemon,0.02337385,2024-12-02 09:30
Barley,0.119,2024-12-02 09:30
Wood,0.03466379,2024-12-02 09:30
Stone,0.11382979,2024-12-02 09:30
Iron,0.54,2024-12-02 09:30
Gold,1.83993333,2024-12-02 09:30
Egg,0.047905,2024-12-02 09:30
Honey,0.18998,2024-12-02 09:30
Crimstone,3.9159875,2024-12-02 09:30
Leather,0.3776,2024-12-02 09:30
Wool,0.023716,2024-12-02 09:30
Merino Wool,0.3476,2024-12-02 09:30
Feather,0.0077,2024-12-02 09:30
Milk,0.41,2024-12-02 09:30
Goblin Emblem,0.096,2024-12-02 09:30
Bumpkin Emblem,0.118,2024-12-02 09:30
Sunflorian Emblem,0.12,2024-12-02 09:30
Nightshade Emblem,0.0825,2024-12-02 09:30
Sunflower,0.0011,2024-12-02 09:45
Potato,0.0019995,2024-12-02 09:45
Pumpkin,0.0021,2024-12-02 09:45
Carrot,0.00614,2024-12-02 09:45
Cabbage,0.004863,2024-12-02 09:45
Beetroot,0.0163986,2024-12-02 09:45
Cauliflower,0.0182,2024-12-02 09:45
Parsnip,0.0204997,2024-12-02 09:45
Radish,0.07019455,2024-12-02 09:45
Wheat,0.095891,2024-12-02 09:45
Kale,0.09198649,2024-12-02 09:45
Apple,0.0899,2024-12-02 09:45
Blueberry,0.05072464,2024-12-02 09:45
Orange,0.0811895,2024-12-02 09:45
Eggplant,0.0264942,2024-12-02 09:45
Corn,0.03994783,2024-12-02 09:45
Banana,0.06999091,2024-12-02 09:45
Soybean,0.0072,2024-12-02 09:45
Grape,0.78,2024-12-02 09:45
Rice,0.807994,2024-12-02 09:45
Olive,1.051,2024-12-02 09:45
Tomato,0.013,2024-12-02 09:45
Lemon,0.023365,2024-12-02 09:45
Barley,0.119,2024-12-02 09:45
Wood,0.03485714,2024-12-02 09:45
Stone,0.11448963,2024-12-02 09:45
Iron,0.54,2024-12-02 09:45
Gold,1.78567143,2024-12-02 09:45
Egg,0.0479,2024-12-02 09:45
Honey,0.18997,2024-12-02 09:45
Crimstone,4.1009,2024-12-02 09:45
Leather,0.3776,2024-12-02 09:45
Wool,0.0237,2024-12-02 09:45
Merino Wool,0.3473,2024-12-02 09:45
Feather,0.0077,2024-12-02 09:45
Milk,0.41,2024-12-02 09:45
Goblin Emblem,0.096,2024-12-02 09:45
Bumpkin Emblem,0.118,2024-12-02 09:45
Sunflorian Emblem,0.12,2024-12-02 09:45
Nightshade Emblem,0.0825,2024-12-02 09:45
Sunflower,0.0011,2024-12-02 10:00
Potato,0.0019995,2024-12-02 10:00
Pumpkin,0.002,2024-12-02 10:00
Carrot,0.00612,2024-12-02 10:00
Cabbage,0.00486264,2024-12-02 10:00
Beetroot,0.01639833,2024-12-02 10:00
Cauliflower,0.018095,2024-12-02 10:00
Parsnip,0.01949923,2024-12-02 10:00
Radish,0.070194,2024-12-02 10:00
Wheat,0.09222222,2024-12-02 10:00
Kale,0.091922,2024-12-02 10:00
Apple,0.0899,2024-12-02 10:00
Blueberry,0.050724,2024-12-02 10:00
Orange,0.0811895,2024-12-02 10:00
Eggplant,0.0264942,2024-12-02 10:00
Corn,0.03994781,2024-12-02 10:00
Banana,0.06998833,2024-12-02 10:00
Soybean,0.0072,2024-12-02 10:00
Grape,0.78,2024-12-02 10:00
Rice,0.807994,2024-12-02 10:00
Olive,1.051,2024-12-02 10:00
Tomato,0.013,2024-12-02 10:00
Lemon,0.023365,2024-12-02 10:00
Barley,0.119,2024-12-02 10:00
Wood,0.034857,2024-12-02 10:00
Stone,0.11448963,2024-12-02 10:00
Iron,0.54,2024-12-02 10:00
Gold,1.78567143,2024-12-02 10:00
Egg,0.0479,2024-12-02 10:00
Honey,0.18995714,2024-12-02 10:00
Crimstone,4.1009,2024-12-02 10:00
Leather,0.3776,2024-12-02 10:00
Wool,0.0237,2024-12-02 10:00
Merino Wool,0.3473,2024-12-02 10:00
Feather,0.0077,2024-12-02 10:00
Milk,0.41,2024-12-02 10:00
Goblin Emblem,0.096,2024-12-02 10:00
Bumpkin Emblem,0.118,2024-12-02 10:00
Sunflorian Emblem,0.12,2024-12-02 10:00
Nightshade Emblem,0.0825,2024-12-02 10:00
Sunflower,0.0011,2024-12-02 10:30
Potato,0.0019995,2024-12-02 10:30
Pumpkin,0.001999,2024-12-02 10:30
Carrot,0.00609955,2024-12-02 10:30
Cabbage,0.00486267,2024-12-02 10:30
Beetroot,0.01639833,2024-12-02 10:30
Cauliflower,0.018,2024-12-02 10:30
Parsnip,0.01949938,2024-12-02 10:30
Radish,0.07,2024-12-02 10:30
Wheat,0.09219694,2024-12-02 10:30
Kale,0.09198906,2024-12-02 10:30
Apple,0.0899,2024-12-02 10:30
Blueberry,0.05072,2024-12-02 10:30
Orange,0.081,2024-12-02 10:30
Eggplant,0.026246,2024-12-02 10:30
Corn,0.039,2024-12-02 10:30
Banana,0.06997,2024-12-02 10:30
Soybean,0.0069,2024-12-02 10:30
Grape,0.778,2024-12-02 10:30
Rice,0.807994,2024-12-02 10:30
Olive,1.04444444,2024-12-02 10:30
Tomato,0.01298361,2024-12-02 10:30
Lemon,0.02336,2024-12-02 10:30
Barley,0.119,2024-12-02 10:30
Wood,0.035,2024-12-02 10:30
Stone,0.11448276,2024-12-02 10:30
Iron,0.54002,2024-12-02 10:30
Gold,1.852,2024-12-02 10:30
Egg,0.047899,2024-12-02 10:30
Honey,0.18992,2024-12-02 10:30
Crimstone,4.10088,2024-12-02 10:30
Leather,0.3776,2024-12-02 10:30
Wool,0.0237,2024-12-02 10:30
Merino Wool,0.3473,2024-12-02 10:30
Feather,0.0074,2024-12-02 10:30
Milk,0.41,2024-12-02 10:30
Goblin Emblem,0.096,2024-12-02 10:30
Bumpkin Emblem,0.118,2024-12-02 10:30
Sunflorian Emblem,0.12,2024-12-02 10:30
Nightshade Emblem,0.0825,2024-12-02 10:30
Sunflower,0.0010785,2024-12-02 10:45
Potato,0.00193333,2024-12-02 10:45
Pumpkin,0.0018,2024-12-02 10:45
Carrot,0.006099,2024-12-02 10:45
Cabbage,0.00486247,2024-12-02 10:45
Beetroot,0.01639571,2024-12-02 10:45
Cauliflower,0.018,2024-12-02 10:45
Parsnip,0.01949938,2024-12-02 10:45
Radish,0.06995333,2024-12-02 10:45
Wheat,0.09188981,2024-12-02 10:45
Kale,0.09198733,2024-12-02 10:45
Apple,0.0899,2024-12-02 10:45
Blueberry,0.05072,2024-12-02 10:45
Orange,0.081,2024-12-02 10:45
Eggplant,0.02624,2024-12-02 10:45
Corn,0.039,2024-12-02 10:45
Banana,0.06997,2024-12-02 10:45
Soybean,0.0065,2024-12-02 10:45
Grape,0.78,2024-12-02 10:45
Rice,0.807994,2024-12-02 10:45
Olive,1.04444,2024-12-02 10:45
Tomato,0.01298,2024-12-02 10:45
Lemon,0.02319,2024-12-02 10:45
Barley,0.11807143,2024-12-02 10:45
Wood,0.03447489,2024-12-02 10:45
Stone,0.11399875,2024-12-02 10:45
Iron,0.55997778,2024-12-02 10:45
Gold,1.85196667,2024-12-02 10:45
Egg,0.0479,2024-12-02 10:45
Honey,0.18956667,2024-12-02 10:45
Crimstone,4.1007,2024-12-02 10:45
Leather,0.371425,2024-12-02 10:45
Wool,0.0237,2024-12-02 10:45
Merino Wool,0.3473,2024-12-02 10:45
Feather,0.0074,2024-12-02 10:45
Milk,0.40908667,2024-12-02 10:45
Goblin Emblem,0.096,2024-12-02 10:45
Bumpkin Emblem,0.118,2024-12-02 10:45
Sunflorian Emblem,0.12,2024-12-02 10:45
Nightshade Emblem,0.0825,2024-12-02 10:45
Sunflower,0.001075,2024-12-02 11:15
Potato,0.001933,2024-12-02 11:15
Pumpkin,0.001766,2024-12-02 11:15
Carrot,0.0059548,2024-12-02 11:15
Cabbage,0.0043434,2024-12-02 11:15
Beetroot,0.01625,2024-12-02 11:15
Cauliflower,0.017798,2024-12-02 11:15
Parsnip,0.01949923,2024-12-02 11:15
Radish,0.06995,2024-12-02 11:15
Wheat,0.09068333,2024-12-02 11:15
Kale,0.091985,2024-12-02 11:15
Apple,0.089,2024-12-02 11:15
Blueberry,0.05054,2024-12-02 11:15
Orange,0.08096774,2024-12-02 11:15
Eggplant,0.026,2024-12-02 11:15
Corn,0.039,2024-12-02 11:15
Banana,0.06996667,2024-12-02 11:15
Soybean,0.006398,2024-12-02 11:15
Grape,0.78,2024-12-02 11:15
Rice,0.88,2024-12-02 11:15
Olive,1.04444444,2024-12-02 11:15
Tomato,0.01298,2024-12-02 11:15
Lemon,0.023181,2024-12-02 11:15
Barley,0.11805934,2024-12-02 11:15
Wood,0.03571429,2024-12-02 11:15
Stone,0.11408974,2024-12-02 11:15
Iron,0.563,2024-12-02 11:15
Gold,1.8898,2024-12-02 11:15
Egg,0.04785,2024-12-02 11:15
Honey,0.18,2024-12-02 11:15
Crimstone,4.10086,2024-12-02 11:15
Leather,0.37141429,2024-12-02 11:15
Wool,0.0237,2024-12-02 11:15
Merino Wool,0.347,2024-12-02 11:15
Feather,0.007387,2024-12-02 11:15
Milk,0.41,2024-12-02 11:15
Goblin Emblem,0.096,2024-12-02 11:15
Bumpkin Emblem,0.118,2024-12-02 11:15
Sunflorian Emblem,0.12,2024-12-02 11:15
Nightshade Emblem,0.0825,2024-12-02 11:15
Sunflower,0.001065,2024-12-02 11:45
Potato,0.0019,2024-12-02 11:45
Pumpkin,0.0017659,2024-12-02 11:45
Carrot,0.00595383,2024-12-02 11:45
Cabbage,0.0043,2024-12-02 11:45
Beetroot,0.01638941,2024-12-02 11:45
Cauliflower,0.0198,2024-12-02 11:45
Parsnip,0.01949952,2024-12-02 11:45
Radish,0.06995,2024-12-02 11:45
Wheat,0.09068667,2024-12-02 11:45
Kale,0.09198727,2024-12-02 11:45
Apple,0.089,2024-12-02 11:45
Blueberry,0.05054286,2024-12-02 11:45
Orange,0.08096774,2024-12-02 11:45
Eggplant,0.02599968,2024-12-02 11:45
Corn,0.039,2024-12-02 11:45
Banana,0.06996,2024-12-02 11:45
Soybean,0.00631,2024-12-02 11:45
Grape,0.78,2024-12-02 11:45
Rice,0.88,2024-12-02 11:45
Olive,1.0512,2024-12-02 11:45
Tomato,0.01296667,2024-12-02 11:45
Lemon,0.023178,2024-12-02 11:45
Barley,0.11805,2024-12-02 11:45
Wood,0.035713,2024-12-02 11:45
Stone,0.11407692,2024-12-02 11:45
Iron,0.561,2024-12-02 11:45
Gold,1.8894,2024-12-02 11:45
Egg,0.0479,2024-12-02 11:45
Honey,0.18,2024-12-02 11:45
Crimstone,4.10075,2024-12-02 11:45
Leather,0.37142286,2024-12-02 11:45
Wool,0.0237,2024-12-02 11:45
Merino Wool,0.347,2024-12-02 11:45
Feather,0.007387,2024-12-02 11:45
Milk,0.408,2024-12-02 11:45
Goblin Emblem,0.096,2024-12-02 11:45
Bumpkin Emblem,0.118,2024-12-02 11:45
Sunflorian Emblem,0.12,2024-12-02 11:45
Nightshade Emblem,0.0825,2024-12-02 11:45
Sunflower,0.001065,2024-12-02 12:00
Potato,0.001933,2024-12-02 12:00
Pumpkin,0.00176561,2024-12-02 12:00
Carrot,0.0058,2024-12-02 12:00
Cabbage,0.0043,2024-12-02 12:00
Beetroot,0.016198,2024-12-02 12:00
Cauliflower,0.0196,2024-12-02 12:00
Parsnip,0.0194975,2024-12-02 12:00
Radish,0.069953,2024-12-02 12:00
Wheat,0.09057,2024-12-02 12:00
Kale,0.09197179,2024-12-02 12:00
Apple,0.089,2024-12-02 12:00
Blueberry,0.05052,2024-12-02 12:00
Orange,0.08096556,2024-12-02 12:00
Eggplant,0.02599,2024-12-02 12:00
Corn,0.03746119,2024-12-02 12:00
Banana,0.06995714,2024-12-02 12:00
Soybean,0.006308,2024-12-02 12:00
Grape,0.78,2024-12-02 12:00
Rice,0.87995,2024-12-02 12:00
Olive,1.0512,2024-12-02 12:00
Tomato,0.01296667,2024-12-02 12:00
Lemon,0.023178,2024-12-02 12:00
Barley,0.11802,2024-12-02 12:00
Wood,0.035711,2024-12-02 12:00
Stone,0.11408,2024-12-02 12:00
Iron,0.564,2024-12-02 12:00
Gold,1.9913,2024-12-02 12:00
Egg,0.0479,2024-12-02 12:00
Honey,0.18,2024-12-02 12:00
Crimstone,4.10099,2024-12-02 12:00
Leather,0.3714,2024-12-02 12:00
Wool,0.0237,2024-12-02 12:00
Merino Wool,0.347,2024-12-02 12:00
Feather,0.007387,2024-12-02 12:00
Milk,0.408,2024-12-02 12:00
Goblin Emblem,0.096,2024-12-02 12:00
Bumpkin Emblem,0.118,2024-12-02 12:00
Sunflorian Emblem,0.12,2024-12-02 12:00
Nightshade Emblem,0.0825,2024-12-02 12:00
Sunflower,0.00139905,2024-12-02 12:45
Potato,0.00174984,2024-12-02 12:45
Pumpkin,0.002095,2024-12-02 12:45
Carrot,0.005694,2024-12-02 12:45
Cabbage,0.005,2024-12-02 12:45
Beetroot,0.01619783,2024-12-02 12:45
Cauliflower,0.01948,2024-12-02 12:45
Parsnip,0.019496,2024-12-02 12:45
Radish,0.069,2024-12-02 12:45
Wheat,0.09,2024-12-02 12:45
Kale,0.09194941,2024-12-02 12:45
Apple,0.089,2024-12-02 12:45
Blueberry,0.05053,2024-12-02 12:45
Orange,0.08098696,2024-12-02 12:45
Eggplant,0.0258,2024-12-02 12:45
Corn,0.037395,2024-12-02 12:45
Banana,0.069808,2024-12-02 12:45
Soybean,0.00715,2024-12-02 12:45
Grape,0.77995,2024-12-02 12:45
Rice,0.87198,2024-12-02 12:45
Olive,1.0512,2024-12-02 12:45
Tomato,0.01296,2024-12-02 12:45
Lemon,0.02193939,2024-12-02 12:45
Barley,0.11362727,2024-12-02 12:45
Wood,0.0348,2024-12-02 12:45
Stone,0.1108,2024-12-02 12:45
Iron,0.56083125,2024-12-02 12:45
Gold,1.983325,2024-12-02 12:45
Egg,0.0475,2024-12-02 12:45
Honey,0.1776,2024-12-02 12:45
Crimstone,4.100875,2024-12-02 12:45
Leather,0.369,2024-12-02 12:45
Wool,0.0237,2024-12-02 12:45
Merino Wool,0.33332667,2024-12-02 12:45
Feather,0.0077,2024-12-02 12:45
Milk,0.405,2024-12-02 12:45
Goblin Emblem,0.096,2024-12-02 12:45
Bumpkin Emblem,0.118,2024-12-02 12:45
Sunflorian Emblem,0.12,2024-12-02 12:45
Nightshade Emblem,0.0825,2024-12-02 12:45
Sunflower,0.001375,2024-12-02 13:30
Potato,0.00173333,2024-12-02 13:30
Pumpkin,0.0020945,2024-12-02 13:30
Carrot,0.00528,2024-12-02 13:30
Cabbage,0.005,2024-12-02 13:30
Beetroot,0.016,2024-12-02 13:30
Cauliflower,0.019,2024-12-02 13:30
Parsnip,0.01949953,2024-12-02 13:30
Radish,0.068325,2024-12-02 13:30
Wheat,0.09068444,2024-12-02 13:30
Kale,0.09194884,2024-12-02 13:30
Apple,0.089995,2024-12-02 13:30
Blueberry,0.05052973,2024-12-02 13:30
Orange,0.081,2024-12-02 13:30
Eggplant,0.0252,2024-12-02 13:30
Corn,0.0374,2024-12-02 13:30
Banana,0.069,2024-12-02 13:30
Soybean,0.00704777,2024-12-02 13:30
Grape,0.77992,2024-12-02 13:30
Rice,0.87146,2024-12-02 13:30
Olive,1.04799667,2024-12-02 13:30
Tomato,0.01295844,2024-12-02 13:30
Lemon,0.0219,2024-12-02 13:30
Barley,0.1123,2024-12-02 13:30
Wood,0.0348,2024-12-02 13:30
Stone,0.10611,2024-12-02 13:30
Iron,0.52857143,2024-12-02 13:30
Gold,1.98332,2024-12-02 13:30
Egg,0.048,2024-12-02 13:30
Honey,0.18995,2024-12-02 13:30
Crimstone,4.0,2024-12-02 13:30
Leather,0.33333333,2024-12-02 13:30
Wool,0.0236,2024-12-02 13:30
Merino Wool,0.33,2024-12-02 13:30
Feather,0.0077,2024-12-02 13:30
Milk,0.4,2024-12-02 13:30
Goblin Emblem,0.096,2024-12-02 13:30
Bumpkin Emblem,0.118,2024-12-02 13:30
Sunflorian Emblem,0.12,2024-12-02 13:30
Nightshade Emblem,0.0825,2024-12-02 13:30
Sunflower,0.00125,2024-12-02 14:00
Potato,0.00173333,2024-12-02 14:00
Pumpkin,0.002094,2024-12-02 14:00
Carrot,0.00526,2024-12-02 14:00
Cabbage,0.005,2024-12-02 14:00
Beetroot,0.01585714,2024-12-02 14:00
Cauliflower,0.019,2024-12-02 14:00
Parsnip,0.019495,2024-12-02 14:00
Radish,0.06832143,2024-12-02 14:00
Wheat,0.090685,2024-12-02 14:00
Kale,0.09194,2024-12-02 14:00
Apple,0.089995,2024-12-02 14:00
Blueberry,0.05052,2024-12-02 14:00
Orange,0.08094,2024-12-02 14:00
Eggplant,0.0252,2024-12-02 14:00
Corn,0.03739467,2024-12-02 14:00
Banana,0.068988,2024-12-02 14:00
Soybean,0.00704777,2024-12-02 14:00
Grape,0.77991818,2024-12-02 14:00
Rice,0.87146,2024-12-02 14:00
Olive,1.025,2024-12-02 14:00
Tomato,0.01302174,2024-12-02 14:00
Lemon,0.0219,2024-12-02 14:00
Barley,0.112,2024-12-02 14:00
Wood,0.034986,2024-12-02 14:00
Stone,0.106108,2024-12-02 14:00
Iron,0.52846154,2024-12-02 14:00
Gold,1.96666667,2024-12-02 14:00
Egg,0.048,2024-12-02 14:00
Honey,0.18993889,2024-12-02 14:00
Crimstone,3.79995,2024-12-02 14:00
Leather,0.369,2024-12-02 14:00
Wool,0.0236,2024-12-02 14:00
Merino Wool,0.326,2024-12-02 14:00
Feather,0.0077,2024-12-02 14:00
Milk,0.4,2024-12-02 14:00
Goblin Emblem,0.096,2024-12-02 14:00
Bumpkin Emblem,0.118,2024-12-02 14:00
Sunflorian Emblem,0.12,2024-12-02 14:00
Nightshade Emblem,0.0825,2024-12-02 14:00
Sunflower,0.00124,2024-12-02 14:15
Potato,0.00173,2024-12-02 14:15
Pumpkin,0.0020935,2024-12-02 14:15
Carrot,0.0052,2024-12-02 14:15
Cabbage,0.005,2024-12-02 14:15
Beetroot,0.016,2024-12-02 14:15
Cauliflower,0.0179,2024-12-02 14:15
Parsnip,0.0204996,2024-12-02 14:15
Radish,0.0683197,2024-12-02 14:15
Wheat,0.09185714,2024-12-02 14:15
Kale,0.0919444,2024-12-02 14:15
Apple,0.08886667,2024-12-02 14:15
Blueberry,0.05,2024-12-02 14:15
Orange,0.08071071,2024-12-02 14:15
Eggplant,0.025135,2024-12-02 14:15
Corn,0.03739467,2024-12-02 14:15
Banana,0.06386,2024-12-02 14:15
Soybean,0.006886,2024-12-02 14:15
Grape,0.77937,2024-12-02 14:15
Rice,0.87068,2024-12-02 14:15
Olive,1.05,2024-12-02 14:15
Tomato,0.01302174,2024-12-02 14:15
Lemon,0.023,2024-12-02 14:15
Barley,0.119,2024-12-02 14:15
Wood,0.0347,2024-12-02 14:15
Stone,0.10610667,2024-12-02 14:15
Iron,0.52844,2024-12-02 14:15
Gold,1.96333333,2024-12-02 14:15
Egg,0.0479998,2024-12-02 14:15
Honey,0.18992,2024-12-02 14:15
Crimstone,4.0,2024-12-02 14:15
Leather,0.366,2024-12-02 14:15
Wool,0.0236,2024-12-02 14:15
Merino Wool,0.32664667,2024-12-02 14:15
Feather,0.0077,2024-12-02 14:15
Milk,0.4,2024-12-02 14:15
Goblin Emblem,0.096,2024-12-02 14:15
Bumpkin Emblem,0.118,2024-12-02 14:15
Sunflorian Emblem,0.12,2024-12-02 14:15
Nightshade Emblem,0.0825,2024-12-02 14:15
Sunflower,0.00124,2024-12-02 14:45
Potato,0.00173,2024-12-02 14:45
Pumpkin,0.00209342,2024-12-02 14:45
Carrot,0.00518667,2024-12-02 14:45
Cabbage,0.005,2024-12-02 14:45
Beetroot,0.0155,2024-12-02 14:45
Cauliflower,0.0176,2024-12-02 14:45
Parsnip,0.020498,2024-12-02 14:45
Radish,0.06830916,2024-12-02 14:45
Wheat,0.09,2024-12-02 14:45
Kale,0.0919444,2024-12-02 14:45
Apple,0.08885556,2024-12-02 14:45
Blueberry,0.0505,2024-12-02 14:45
Orange,0.0807092,2024-12-02 14:45
Eggplant,0.02513333,2024-12-02 14:45
Corn,0.0374,2024-12-02 14:45
Banana,0.06,2024-12-02 14:45
Soybean,0.00688,2024-12-02 14:45
Grape,0.77897907,2024-12-02 14:45
Rice,0.87068,2024-12-02 14:45
Olive,1.05,2024-12-02 14:45
Tomato,0.01302174,2024-12-02 14:45
Lemon,0.023,2024-12-02 14:45
Barley,0.114,2024-12-02 14:45
Wood,0.0346875,2024-12-02 14:45
Stone,0.106105,2024-12-02 14:45
Iron,0.56081,2024-12-02 14:45
Gold,1.9663,2024-12-02 14:45
Egg,0.04799978,2024-12-02 14:45
Honey,0.18988333,2024-12-02 14:45
Crimstone,4.0,2024-12-02 14:45
Leather,0.366,2024-12-02 14:45
Wool,0.0236,2024-12-02 14:45
Merino Wool,0.32664667,2024-12-02 14:45
Feather,0.0077,2024-12-02 14:45
Milk,0.39998,2024-12-02 14:45
Goblin Emblem,0.096,2024-12-02 14:45
Bumpkin Emblem,0.118,2024-12-02 14:45
Sunflorian Emblem,0.12,2024-12-02 14:45
Nightshade Emblem,0.0825,2024-12-02 14:45
Sunflower,0.00125,2024-12-02 15:00
Potato,0.00173,2024-12-02 15:00
Pumpkin,0.00209342,2024-12-02 15:00
Carrot,0.00493333,2024-12-02 15:00
Cabbage,0.005,2024-12-02 15:00
Beetroot,0.0155,2024-12-02 15:00
Cauliflower,0.017898,2024-12-02 15:00
Parsnip,0.0204996,2024-12-02 15:00
Radish,0.0683075,2024-12-02 15:00
Wheat,0.09,2024-12-02 15:00
Kale,0.09194286,2024-12-02 15:00
Apple,0.0875,2024-12-02 15:00
Blueberry,0.050249,2024-12-02 15:00
Orange,0.0807,2024-12-02 15:00
Eggplant,0.02513333,2024-12-02 15:00
Corn,0.039,2024-12-02 15:00
