Resource,P2P (SFL),Date
Eggplant,0.0249,2024-10-19 07:30
Corn,0.02289944,2024-10-19 07:30
Banana,0.06986,2024-10-19 07:30
Soybean,0.00709695,2024-10-19 07:30
Grape,0.95825333,2024-10-19 07:30
Rice,0.79999,2024-10-19 07:30
Olive,1.03,2024-10-19 07:30
Tomato,0.017,2024-10-19 07:30
Lemon,0.02,2024-10-19 07:30
Wood,0.035398,2024-10-19 07:30
Stone,0.13853382,2024-10-19 07:30
Iron,0.607,2024-10-19 07:30
Gold,2.0,2024-10-19 07:30
Egg,0.06,2024-10-19 07:30
Honey,0.248,2024-10-19 07:30
Crimstone,3.975,2024-10-19 07:30
Goblin Emblem,0.10338839,2024-10-19 07:30
Bumpkin Emblem,0.0994975,2024-10-19 07:30
Sunflorian Emblem,0.1215,2024-10-19 07:30
Nightshade Emblem,0.09748,2024-10-19 07:30
Sunflower,0.0018899,2024-10-19 07:45
Potato,0.0031,2024-10-19 07:45
Pumpkin,0.003246,2024-10-19 07:45
Carrot,0.0071874,2024-10-19 07:45
Cabbage,0.008962,2024-10-19 07:45
Beetroot,0.02148,2024-10-19 07:45
Cauliflower,0.02978,2024-10-19 07:45
Parsnip,0.02029,2024-10-19 07:45
Radish,0.0527,2024-10-19 07:45
Wheat,0.06,2024-10-19 07:45
Kale,0.0714,2024-10-19 07:45
Apple,0.0896,2024-10-19 07:45
Blueberry,0.0498,2024-10-19 07:45
Orange,0.06899,2024-10-19 07:45
Eggplant,0.0249,2024-10-19 07:45
Corn,0.02289859,2024-10-19 07:45
Banana,0.071239,2024-10-19 07:45
Soybean,0.00691667,2024-10-19 07:45
Grape,0.95825,2024-10-19 07:45
Rice,0.79999,2024-10-19 07:45
Olive,1.03,2024-10-19 07:45
Tomato,0.017,2024-10-19 07:45
Lemon,0.02,2024-10-19 07:45
Wood,0.035398,2024-10-19 07:45
Stone,0.13855969,2024-10-19 07:45
Iron,0.60714118,2024-10-19 07:45
Gold,1.99996667,2024-10-19 07:45
Egg,0.0627777,2024-10-19 07:45
Honey,0.248,2024-10-19 07:45
Crimstone,3.975,2024-10-19 07:45
Goblin Emblem,0.10338839,2024-10-19 07:45
Bumpkin Emblem,0.0994975,2024-10-19 07:45
Sunflorian Emblem,0.1215,2024-10-19 07:45
Nightshade Emblem,0.09748,2024-10-19 07:45
Sunflower,0.00188992,2024-10-19 08:00
Potato,0.0031,2024-10-19 08:00
Pumpkin,0.00323475,2024-10-19 08:00
Carrot,0.0071874,2024-10-19 08:00
Cabbage,0.00895,2024-10-19 08:00
Beetroot,0.021477,2024-10-19 08:00
Cauliflower,0.029,2024-10-19 08:00
Parsnip,0.0202875,2024-10-19 08:00
Radish,0.0527,2024-10-19 08:00
Wheat,0.06,2024-10-19 08:00
Kale,0.0713946,2024-10-19 08:00
Apple,0.0895,2024-10-19 08:00
Blueberry,0.04982,2024-10-19 08:00
Orange,0.06898,2024-10-19 08:00
Eggplant,0.0249,2024-10-19 08:00
Corn,0.02289,2024-10-19 08:00
Banana,0.07122,2024-10-19 08:00
Soybean,0.00691545,2024-10-19 08:00
Grape,0.95776,2024-10-19 08:00
Rice,0.79998333,2024-10-19 08:00
Olive,1.03,2024-10-19 08:00
Tomato,0.017,2024-10-19 08:00
Lemon,0.02,2024-10-19 08:00
Wood,0.035398,2024-10-19 08:00
Stone,0.138995,2024-10-19 08:00
Iron,0.6,2024-10-19 08:00
Gold,2.0,2024-10-19 08:00
Egg,0.06186345,2024-10-19 08:00
Honey,0.24766,2024-10-19 08:00
Crimstone,4.0,2024-10-19 08:00
Goblin Emblem,0.10338839,2024-10-19 08:00
Bumpkin Emblem,0.0994975,2024-10-19 08:00
Sunflorian Emblem,0.1215,2024-10-19 08:00
Nightshade Emblem,0.09748,2024-10-19 08:00
Sunflower,0.00189985,2024-10-19 08:30
Potato,0.0031,2024-10-19 08:30
Pumpkin,0.003229,2024-10-19 08:30
Carrot,0.007185,2024-10-19 08:30
Cabbage,0.0089,2024-10-19 08:30
Beetroot,0.022573,2024-10-19 08:30
Cauliflower,0.02310479,2024-10-19 08:30
Parsnip,0.020278,2024-10-19 08:30
Radish,0.0527,2024-10-19 08:30
Wheat,0.06,2024-10-19 08:30
Kale,0.071394,2024-10-19 08:30
Apple,0.0895,2024-10-19 08:30
Blueberry,0.05222,2024-10-19 08:30
Orange,0.06898,2024-10-19 08:30
Eggplant,0.02473053,2024-10-19 08:30
Corn,0.02289,2024-10-19 08:30
Banana,0.07122,2024-10-19 08:30
Soybean,0.007168,2024-10-19 08:30
Grape,0.95773333,2024-10-19 08:30
Rice,0.8,2024-10-19 08:30
Olive,1.03,2024-10-19 08:30
Tomato,0.01646571,2024-10-19 08:30
Lemon,0.02,2024-10-19 08:30
Wood,0.0353976,2024-10-19 08:30
Stone,0.138995,2024-10-19 08:30
Iron,0.6,2024-10-19 08:30
Gold,2.0,2024-10-19 08:30
Egg,0.06186,2024-10-19 08:30
Honey,0.24947368,2024-10-19 08:30
Crimstone,3.9997,2024-10-19 08:30
Goblin Emblem,0.10338839,2024-10-19 08:30
Bumpkin Emblem,0.0994975,2024-10-19 08:30
Sunflorian Emblem,0.1215,2024-10-19 08:30
Nightshade Emblem,0.097,2024-10-19 08:30
Sunflower,0.0018998,2024-10-19 08:45
Potato,0.00309994,2024-10-19 08:45
Pumpkin,0.00322892,2024-10-19 08:45
Carrot,0.007185,2024-10-19 08:45
Cabbage,0.0088888,2024-10-19 08:45
Beetroot,0.022572,2024-10-19 08:45
Cauliflower,0.02309875,2024-10-19 08:45
Parsnip,0.020275,2024-10-19 08:45
Radish,0.0527,2024-10-19 08:45
Wheat,0.06,2024-10-19 08:45
Kale,0.07124183,2024-10-19 08:45
Apple,0.0895,2024-10-19 08:45
Blueberry,0.05222,2024-10-19 08:45
Orange,0.06898,2024-10-19 08:45
Eggplant,0.02425,2024-10-19 08:45
Corn,0.022885,2024-10-19 08:45
Banana,0.07121667,2024-10-19 08:45
Soybean,0.007168,2024-10-19 08:45
Grape,0.95773,2024-10-19 08:45
Rice,0.8,2024-10-19 08:45
Olive,1.03,2024-10-19 08:45
Tomato,0.016465,2024-10-19 08:45
Lemon,0.02,2024-10-19 08:45
Wood,0.0353976,2024-10-19 08:45
Stone,0.13899333,2024-10-19 08:45
Iron,0.6,2024-10-19 08:45
Gold,1.999975,2024-10-19 08:45
Egg,0.06179402,2024-10-19 08:45
Honey,0.24946,2024-10-19 08:45
Crimstone,3.98,2024-10-19 08:45
Goblin Emblem,0.10338839,2024-10-19 08:45
Bumpkin Emblem,0.0994975,2024-10-19 08:45
Sunflorian Emblem,0.1215,2024-10-19 08:45
Nightshade Emblem,0.097,2024-10-19 08:45
Sunflower,0.00189985,2024-10-19 09:00
Potato,0.00309985,2024-10-19 09:00
Pumpkin,0.0032285,2024-10-19 09:00
Carrot,0.007185,2024-10-19 09:00
Cabbage,0.0088888,2024-10-19 09:00
Beetroot,0.022572,2024-10-19 09:00
Cauliflower,0.02309333,2024-10-19 09:00
Parsnip,0.020275,2024-10-19 09:00
Radish,0.0527,2024-10-19 09:00
Wheat,0.06,2024-10-19 09:00
Kale,0.07124183,2024-10-19 09:00
Apple,0.08823529,2024-10-19 09:00
Blueberry,0.052215,2024-10-19 09:00
Orange,0.06897917,2024-10-19 09:00
Eggplant,0.02424967,2024-10-19 09:00
Corn,0.02288929,2024-10-19 09:00
Banana,0.071215,2024-10-19 09:00
Soybean,0.0071675,2024-10-19 09:00
Grape,0.95773,2024-10-19 09:00
Rice,0.8,2024-10-19 09:00
Olive,1.03,2024-10-19 09:00
Tomato,0.016464,2024-10-19 09:00
Lemon,0.02,2024-10-19 09:00
Wood,0.03539733,2024-10-19 09:00
Stone,0.138975,2024-10-19 09:00
Iron,0.6,2024-10-19 09:00
Gold,1.99995882,2024-10-19 09:00
Egg,0.061685,2024-10-19 09:00
Honey,0.24946,2024-10-19 09:00
Crimstone,3.99988,2024-10-19 09:00
Goblin Emblem,0.10338839,2024-10-19 09:00
Bumpkin Emblem,0.0994975,2024-10-19 09:00
Sunflorian Emblem,0.0975,2024-10-19 09:00
Nightshade Emblem,0.097,2024-10-19 09:00
Sunflower,0.0018998,2024-10-19 09:15
Potato,0.003099,2024-10-19 09:15
Pumpkin,0.003246,2024-10-19 09:15
Carrot,0.007,2024-10-19 09:15
Cabbage,0.0079,2024-10-19 09:15
Beetroot,0.0225,2024-10-19 09:15
Cauliflower,0.023,2024-10-19 09:15
Parsnip,0.02,2024-10-19 09:15
Radish,0.0527,2024-10-19 09:15
Wheat,0.05983333,2024-10-19 09:15
Kale,0.07124167,2024-10-19 09:15
Apple,0.08742,2024-10-19 09:15
Blueberry,0.05222,2024-10-19 09:15
Orange,0.06899,2024-10-19 09:15
Eggplant,0.024248,2024-10-19 09:15
Corn,0.022887,2024-10-19 09:15
Banana,0.065,2024-10-19 09:15
Soybean,0.007167,2024-10-19 09:15
Grape,0.957675,2024-10-19 09:15
Rice,0.8,2024-10-19 09:15
Olive,1.03,2024-10-19 09:15
Tomato,0.01646364,2024-10-19 09:15
Lemon,0.02,2024-10-19 09:15
Wood,0.035396,2024-10-19 09:15
Stone,0.138975,2024-10-19 09:15
Iron,0.6,2024-10-19 09:15
Gold,1.99928,2024-10-19 09:15
Egg,0.06099,2024-10-19 09:15
Honey,0.246,2024-10-19 09:15
Crimstone,3.9995,2024-10-19 09:15
Goblin Emblem,0.103388,2024-10-19 09:15
Bumpkin Emblem,0.0994975,2024-10-19 09:15
Sunflorian Emblem,0.0975,2024-10-19 09:15
Nightshade Emblem,0.0994995,2024-10-19 09:15
Sunflower,0.00195,2024-10-19 09:45
Potato,0.003099,2024-10-19 09:45
Pumpkin,0.0032455,2024-10-19 09:45
Carrot,0.007,2024-10-19 09:45
Cabbage,0.0088,2024-10-19 09:45
Beetroot,0.02245954,2024-10-19 09:45
Cauliflower,0.0229,2024-10-19 09:45
Parsnip,0.02,2024-10-19 09:45
Radish,0.05,2024-10-19 09:45
Wheat,0.06,2024-10-19 09:45
Kale,0.071242,2024-10-19 09:45
Apple,0.0874,2024-10-19 09:45
Blueberry,0.05222,2024-10-19 09:45
Orange,0.06898,2024-10-19 09:45
Eggplant,0.024248,2024-10-19 09:45
Corn,0.02297625,2024-10-19 09:45
Banana,0.065,2024-10-19 09:45
Soybean,0.007166,2024-10-19 09:45
Grape,0.946,2024-10-19 09:45
Rice,0.8,2024-10-19 09:45
Olive,1.0285,2024-10-19 09:45
Tomato,0.01646364,2024-10-19 09:45
Lemon,0.02,2024-10-19 09:45
Wood,0.035394,2024-10-19 09:45
Stone,0.1389985,2024-10-19 09:45
Iron,0.6,2024-10-19 09:45
Gold,1.999275,2024-10-19 09:45
Egg,0.06168182,2024-10-19 09:45
Honey,0.246,2024-10-19 09:45
Crimstone,3.9994,2024-10-19 09:45
Goblin Emblem,0.103388,2024-10-19 09:45
Bumpkin Emblem,0.0994975,2024-10-19 09:45
Sunflorian Emblem,0.1215,2024-10-19 09:45
Nightshade Emblem,0.1,2024-10-19 09:45
