Resource,P2P (SFL),Date
Lemon,0.01885,2024-11-04 04:45
Wood,0.047999,2024-11-04 04:45
Stone,0.1439,2024-11-04 04:45
Iron,0.89991667,2024-11-04 04:45
Gold,3.7,2024-11-04 04:45
Egg,0.04965,2024-11-04 04:45
Honey,0.23076923,2024-11-04 04:45
Crimstone,5.175,2024-11-04 04:45
Goblin Emblem,0.1049,2024-11-04 04:45
Bumpkin Emblem,0.0979995,2024-11-04 04:45
Sunflorian Emblem,0.1445,2024-11-04 04:45
Nightshade Emblem,0.091,2024-11-04 04:45
Sunflower,0.0015,2024-11-04 05:00
Potato,0.002575,2024-11-04 05:00
Pumpkin,0.002897,2024-11-04 05:00
Carrot,0.0062,2024-11-04 05:00
Cabbage,0.0065,2024-11-04 05:00
Beetroot,0.0168,2024-11-04 05:00
Cauliflower,0.017598,2024-11-04 05:00
Parsnip,0.019,2024-11-04 05:00
Radish,0.05217391,2024-11-04 05:00
Wheat,0.06519786,2024-11-04 05:00
Kale,0.06994,2024-11-04 05:00
Apple,0.093,2024-11-04 05:00
Blueberry,0.0499955,2024-11-04 05:00
Orange,0.07152857,2024-11-04 05:00
Eggplant,0.02533,2024-11-04 05:00
Corn,0.03176,2024-11-04 05:00
Banana,0.06932697,2024-11-04 05:00
Soybean,0.0069986,2024-11-04 05:00
Grape,0.93348,2024-11-04 05:00
Rice,0.966,2024-11-04 05:00
Olive,1.12121,2024-11-04 05:00
Tomato,0.016986,2024-11-04 05:00
Lemon,0.01885,2024-11-04 05:00
Wood,0.047997,2024-11-04 05:00
Stone,0.14422,2024-11-04 05:00
Iron,0.89991429,2024-11-04 05:00
Gold,3.69993,2024-11-04 05:00
Egg,0.04996296,2024-11-04 05:00
Honey,0.23076923,2024-11-04 05:00
Crimstone,5.175,2024-11-04 05:00
Goblin Emblem,0.1049,2024-11-04 05:00
Bumpkin Emblem,0.0979995,2024-11-04 05:00
Sunflorian Emblem,0.1445,2024-11-04 05:00
Nightshade Emblem,0.091,2024-11-04 05:00
Sunflower,0.001495,2024-11-04 05:30
Potato,0.002575,2024-11-04 05:30
Pumpkin,0.0029,2024-11-04 05:30
Carrot,0.0062,2024-11-04 05:30
Cabbage,0.0065,2024-11-04 05:30
Beetroot,0.0168,2024-11-04 05:30
Cauliflower,0.017598,2024-11-04 05:30
Parsnip,0.019,2024-11-04 05:30
Radish,0.05217,2024-11-04 05:30
Wheat,0.065,2024-11-04 05:30
Kale,0.069947,2024-11-04 05:30
Apple,0.09337742,2024-11-04 05:30
Blueberry,0.05062,2024-11-04 05:30
Orange,0.071529,2024-11-04 05:30
Eggplant,0.02533,2024-11-04 05:30
Corn,0.0325203,2024-11-04 05:30
Banana,0.06923,2024-11-04 05:30
Soybean,0.00666667,2024-11-04 05:30
Grape,0.93338,2024-11-04 05:30
Rice,0.965,2024-11-04 05:30
Olive,1.121,2024-11-04 05:30
Tomato,0.016986,2024-11-04 05:30
Lemon,0.01885,2024-11-04 05:30
Wood,0.0558,2024-11-04 05:30
Stone,0.147419,2024-11-04 05:30
Iron,0.8895,2024-11-04 05:30
Gold,3.67422667,2024-11-04 05:30
Egg,0.05010909,2024-11-04 05:30
Honey,0.2584,2024-11-04 05:30
Crimstone,5.16998,2024-11-04 05:30
Goblin Emblem,0.1049,2024-11-04 05:30
Bumpkin Emblem,0.0979995,2024-11-04 05:30
Sunflorian Emblem,0.1445,2024-11-04 05:30
Nightshade Emblem,0.091,2024-11-04 05:30
Sunflower,0.001495,2024-11-04 05:45
Potato,0.002575,2024-11-04 05:45
Pumpkin,0.0029,2024-11-04 05:45
Carrot,0.0062,2024-11-04 05:45
Cabbage,0.0065,2024-11-04 05:45
Beetroot,0.016798,2024-11-04 05:45
Cauliflower,0.01783259,2024-11-04 05:45
Parsnip,0.019,2024-11-04 05:45
Radish,0.052168,2024-11-04 05:45
Wheat,0.0646975,2024-11-04 05:45
Kale,0.06994583,2024-11-04 05:45
Apple,0.09336,2024-11-04 05:45
Blueberry,0.05061,2024-11-04 05:45
Orange,0.0715375,2024-11-04 05:45
Eggplant,0.02533,2024-11-04 05:45
Corn,0.0324,2024-11-04 05:45
Banana,0.0693,2024-11-04 05:45
Soybean,0.0066666,2024-11-04 05:45
Grape,0.93336,2024-11-04 05:45
Rice,0.9599,2024-11-04 05:45
Olive,1.121,2024-11-04 05:45
Tomato,0.016986,2024-11-04 05:45
Lemon,0.01885,2024-11-04 05:45
Wood,0.049997,2024-11-04 05:45
Stone,0.147419,2024-11-04 05:45
Iron,0.88948889,2024-11-04 05:45
Gold,3.666655,2024-11-04 05:45
Egg,0.050104,2024-11-04 05:45
Honey,0.2584,2024-11-04 05:45
Crimstone,5.16495,2024-11-04 05:45
Goblin Emblem,0.1049,2024-11-04 05:45
Bumpkin Emblem,0.0979995,2024-11-04 05:45
Sunflorian Emblem,0.1445,2024-11-04 05:45
Nightshade Emblem,0.091,2024-11-04 05:45
Sunflower,0.001495,2024-11-04 06:00
Potato,0.002575,2024-11-04 06:00
Pumpkin,0.0029,2024-11-04 06:00
Carrot,0.0062,2024-11-04 06:00
Cabbage,0.0065,2024-11-04 06:00
Beetroot,0.01677925,2024-11-04 06:00
Cauliflower,0.01783154,2024-11-04 06:00
Parsnip,0.019,2024-11-04 06:00
Radish,0.052166,2024-11-04 06:00
Wheat,0.064696,2024-11-04 06:00
Kale,0.06994534,2024-11-04 06:00
Apple,0.09337688,2024-11-04 06:00
Blueberry,0.04576271,2024-11-04 06:00
Orange,0.07212,2024-11-04 06:00
Eggplant,0.02533,2024-11-04 06:00
Corn,0.08,2024-11-04 06:00
Banana,0.0693,2024-11-04 06:00
Soybean,0.006096,2024-11-04 06:00
Grape,0.93336,2024-11-04 06:00
Rice,0.958,2024-11-04 06:00
Olive,1.121,2024-11-04 06:00
Tomato,0.016986,2024-11-04 06:00
Lemon,0.01885,2024-11-04 06:00
Wood,0.051,2024-11-04 06:00
Stone,0.147419,2024-11-04 06:00
Iron,0.89,2024-11-04 06:00
Gold,3.66661111,2024-11-04 06:00
Egg,0.0501,2024-11-04 06:00
Honey,0.26,2024-11-04 06:00
Crimstone,5.164,2024-11-04 06:00
Goblin Emblem,0.1049,2024-11-04 06:00
Bumpkin Emblem,0.0979995,2024-11-04 06:00
Sunflorian Emblem,0.1445,2024-11-04 06:00
Nightshade Emblem,0.091,2024-11-04 06:00
Sunflower,0.0015,2024-11-04 06:30
Potato,0.002695,2024-11-04 06:30
Pumpkin,0.00299,2024-11-04 06:30
Carrot,0.006195,2024-11-04 06:30
Cabbage,0.005908,2024-11-04 06:30
Beetroot,0.01659756,2024-11-04 06:30
Cauliflower,0.018497,2024-11-04 06:30
Parsnip,0.02006667,2024-11-04 06:30
Radish,0.052,2024-11-04 06:30
Wheat,0.0666664,2024-11-04 06:30
Kale,0.06994464,2024-11-04 06:30
Apple,0.09335,2024-11-04 06:30
Blueberry,0.05061912,2024-11-04 06:30
Orange,0.0676,2024-11-04 06:30
Eggplant,0.0246,2024-11-04 06:30
Corn,0.04197979,2024-11-04 06:30
Banana,0.06903,2024-11-04 06:30
Soybean,0.00698462,2024-11-04 06:30
Grape,0.93324,2024-11-04 06:30
Rice,0.95755556,2024-11-04 06:30
Olive,1.121,2024-11-04 06:30
Tomato,0.016985,2024-11-04 06:30
Lemon,0.0188,2024-11-04 06:30
Wood,0.049,2024-11-04 06:30
Stone,0.146,2024-11-04 06:30
Iron,0.86,2024-11-04 06:30
Gold,3.5,2024-11-04 06:30
Egg,0.048,2024-11-04 06:30
Honey,0.2567,2024-11-04 06:30
Crimstone,5.1475,2024-11-04 06:30
Goblin Emblem,0.1049,2024-11-04 06:30
Bumpkin Emblem,0.102249,2024-11-04 06:30
Sunflorian Emblem,0.1445,2024-11-04 06:30
Nightshade Emblem,0.091,2024-11-04 06:30
Sunflower,0.001495,2024-11-04 07:00
Potato,0.0027,2024-11-04 07:00
Pumpkin,0.002898,2024-11-04 07:00
Carrot,0.006194,2024-11-04 07:00
Cabbage,0.00590773,2024-11-04 07:00
Beetroot,0.0163,2024-11-04 07:00
Cauliflower,0.01849688,2024-11-04 07:00
Parsnip,0.02006667,2024-11-04 07:00
Radish,0.052,2024-11-04 07:00
Wheat,0.06666667,2024-11-04 07:00
Kale,0.06964,2024-11-04 07:00
Apple,0.09336,2024-11-04 07:00
Blueberry,0.05060333,2024-11-04 07:00
Orange,0.065,2024-11-04 07:00
Eggplant,0.0246,2024-11-04 07:00
Corn,0.04,2024-11-04 07:00
Banana,0.0694,2024-11-04 07:00
Soybean,0.0069,2024-11-04 07:00
Grape,0.93322,2024-11-04 07:00
Rice,0.95755556,2024-11-04 07:00
Olive,1.121,2024-11-04 07:00
Tomato,0.016985,2024-11-04 07:00
Lemon,0.018795,2024-11-04 07:00
Wood,0.048,2024-11-04 07:00
Stone,0.145,2024-11-04 07:00
Iron,0.89,2024-11-04 07:00
Gold,3.66249667,2024-11-04 07:00
Egg,0.05,2024-11-04 07:00
Honey,0.251435,2024-11-04 07:00
Crimstone,5.1475,2024-11-04 07:00
Goblin Emblem,0.1049,2024-11-04 07:00
Bumpkin Emblem,0.102249,2024-11-04 07:00
Sunflorian Emblem,0.1445,2024-11-04 07:00
Nightshade Emblem,0.091,2024-11-04 07:00
Sunflower,0.00146667,2024-11-04 07:15
Potato,0.00269,2024-11-04 07:15
Pumpkin,0.00285,2024-11-04 07:15
Carrot,0.0061892,2024-11-04 07:15
Cabbage,0.00590767,2024-11-04 07:15
Beetroot,0.0162,2024-11-04 07:15
Cauliflower,0.018497,2024-11-04 07:15
Parsnip,0.02006667,2024-11-04 07:15
Radish,0.052,2024-11-04 07:15
Wheat,0.0666665,2024-11-04 07:15
Kale,0.06964228,2024-11-04 07:15
Apple,0.09336733,2024-11-04 07:15
Blueberry,0.050555,2024-11-04 07:15
Orange,0.07732632,2024-11-04 07:15
Eggplant,0.0246,2024-11-04 07:15
Corn,0.037243,2024-11-04 07:15
Banana,0.06933333,2024-11-04 07:15
Soybean,0.0068933,2024-11-04 07:15
Grape,0.93314,2024-11-04 07:15
Rice,0.9569,2024-11-04 07:15
Olive,1.117646,2024-11-04 07:15
Tomato,0.01698667,2024-11-04 07:15
Lemon,0.01834,2024-11-04 07:15
Wood,0.0499998,2024-11-04 07:15
Stone,0.147535,2024-11-04 07:15
Iron,0.92591429,2024-11-04 07:15
Gold,4.0,2024-11-04 07:15
Egg,0.05,2024-11-04 07:15
Honey,0.2514,2024-11-04 07:15
Crimstone,5.1475,2024-11-04 07:15
Goblin Emblem,0.1049,2024-11-04 07:15
Bumpkin Emblem,0.102225,2024-11-04 07:15
Sunflorian Emblem,0.1445,2024-11-04 07:15
Nightshade Emblem,0.091,2024-11-04 07:15
Sunflower,0.0014948,2024-11-04 07:45
Potato,0.0027,2024-11-04 07:45
Pumpkin,0.0029,2024-11-04 07:45
Carrot,0.00618911,2024-11-04 07:45
Cabbage,0.0059,2024-11-04 07:45
Beetroot,0.0199,2024-11-04 07:45
Cauliflower,0.018497,2024-11-04 07:45
Parsnip,0.0204,2024-11-04 07:45
Radish,0.052,2024-11-04 07:45
Wheat,0.06666567,2024-11-04 07:45
Kale,0.06963913,2024-11-04 07:45
Apple,0.09338857,2024-11-04 07:45
Blueberry,0.050555,2024-11-04 07:45
Orange,0.07719667,2024-11-04 07:45
Eggplant,0.0246,2024-11-04 07:45
Corn,0.036475,2024-11-04 07:45
Banana,0.069995,2024-11-04 07:45
Soybean,0.00689333,2024-11-04 07:45
Grape,0.9331,2024-11-04 07:45
Rice,0.95689825,2024-11-04 07:45
Olive,1.117646,2024-11-04 07:45
Tomato,0.01666667,2024-11-04 07:45
Lemon,0.01894,2024-11-04 07:45
Wood,0.050997,2024-11-04 07:45
Stone,0.14977887,2024-11-04 07:45
Iron,0.91999,2024-11-04 07:45
Gold,3.99444444,2024-11-04 07:45
Egg,0.04666667,2024-11-04 07:45
Honey,0.26185,2024-11-04 07:45
Crimstone,5.1475,2024-11-04 07:45
Goblin Emblem,0.1049,2024-11-04 07:45
Bumpkin Emblem,0.102225,2024-11-04 07:45
Sunflorian Emblem,0.1445,2024-11-04 07:45
Nightshade Emblem,0.091,2024-11-04 07:45
Sunflower,0.00149475,2024-11-04 08:00
Potato,0.0027,2024-11-04 08:00
Pumpkin,0.0029,2024-11-04 08:00
Carrot,0.006188,2024-11-04 08:00
Cabbage,0.0059,2024-11-04 08:00
Beetroot,0.01988889,2024-11-04 08:00
Cauliflower,0.018496,2024-11-04 08:00
Parsnip,0.02049,2024-11-04 08:00
Radish,0.0515,2024-11-04 08:00
Wheat,0.06997949,2024-11-04 08:00
Kale,0.06963913,2024-11-04 08:00
Apple,0.09338857,2024-11-04 08:00
Blueberry,0.050555,2024-11-04 08:00
Orange,0.07732,2024-11-04 08:00
Eggplant,0.0246,2024-11-04 08:00
Corn,0.0364748,2024-11-04 08:00
Banana,0.0709,2024-11-04 08:00
Soybean,0.006892,2024-11-04 08:00
Grape,0.93298,2024-11-04 08:00
Rice,0.95599,2024-11-04 08:00
Olive,1.12121212,2024-11-04 08:00
Tomato,0.01666,2024-11-04 08:00
Lemon,0.0189,2024-11-04 08:00
Wood,0.0507978,2024-11-04 08:00
Stone,0.15,2024-11-04 08:00
Iron,0.92586,2024-11-04 08:00
Gold,3.93333333,2024-11-04 08:00
Egg,0.05,2024-11-04 08:00
Honey,0.26184872,2024-11-04 08:00
Crimstone,5.147,2024-11-04 08:00
Goblin Emblem,0.1,2024-11-04 08:00
Bumpkin Emblem,0.102225,2024-11-04 08:00
Sunflorian Emblem,0.1445,2024-11-04 08:00
Nightshade Emblem,0.091,2024-11-04 08:00
Sunflower,0.0014,2024-11-04 08:45
Potato,0.0026944,2024-11-04 08:45
Pumpkin,0.0030488,2024-11-04 08:45
Carrot,0.006,2024-11-04 08:45
Cabbage,0.00595,2024-11-04 08:45
Beetroot,0.01989344,2024-11-04 08:45
Cauliflower,0.018452,2024-11-04 08:45
Parsnip,0.020485,2024-11-04 08:45
Radish,0.051,2024-11-04 08:45
Wheat,0.066658,2024-11-04 08:45
Kale,0.06964,2024-11-04 08:45
Apple,0.09299,2024-11-04 08:45
Blueberry,0.05055333,2024-11-04 08:45
Orange,0.07797436,2024-11-04 08:45
Eggplant,0.023996,2024-11-04 08:45
Corn,0.036393,2024-11-04 08:45
Banana,0.071,2024-11-04 08:45
Soybean,0.00681467,2024-11-04 08:45
Grape,0.88,2024-11-04 08:45
Rice,0.83,2024-11-04 08:45
Olive,1.0,2024-11-04 08:45
Tomato,0.016656,2024-11-04 08:45
Lemon,0.0189,2024-11-04 08:45
Wood,0.0496,2024-11-04 08:45
Stone,0.147,2024-11-04 08:45
Iron,0.899965,2024-11-04 08:45
Gold,3.53333333,2024-11-04 08:45
Egg,0.04874286,2024-11-04 08:45
Honey,0.262,2024-11-04 08:45
Crimstone,5.055,2024-11-04 08:45
Goblin Emblem,0.1,2024-11-04 08:45
Bumpkin Emblem,0.102225,2024-11-04 08:45
Sunflorian Emblem,0.1445,2024-11-04 08:45
Nightshade Emblem,0.093,2024-11-04 08:45
Sunflower,0.00149475,2024-11-04 09:30
Potato,0.002695,2024-11-04 09:30
Pumpkin,0.003048,2024-11-04 09:30
Carrot,0.006,2024-11-04 09:30
Cabbage,0.00596,2024-11-04 09:30
Beetroot,0.0174,2024-11-04 09:30
Cauliflower,0.01845,2024-11-04 09:30
Parsnip,0.02,2024-11-04 09:30
Radish,0.050985,2024-11-04 09:30
Wheat,0.066656,2024-11-04 09:30
Kale,0.06964,2024-11-04 09:30
Apple,0.092996,2024-11-04 09:30
Blueberry,0.05062,2024-11-04 09:30
Orange,0.0815,2024-11-04 09:30
Eggplant,0.02399538,2024-11-04 09:30
Corn,0.0363,2024-11-04 09:30
Banana,0.07098,2024-11-04 09:30
Soybean,0.006812,2024-11-04 09:30
Grape,0.873,2024-11-04 09:30
Rice,0.8,2024-11-04 09:30
Olive,1.0,2024-11-04 09:30
Tomato,0.016656,2024-11-04 09:30
Lemon,0.01889444,2024-11-04 09:30
Wood,0.0475,2024-11-04 09:30
Stone,0.14695,2024-11-04 09:30
Iron,0.84,2024-11-04 09:30
Gold,3.5,2024-11-04 09:30
Egg,0.04872467,2024-11-04 09:30
Honey,0.26195,2024-11-04 09:30
Crimstone,5.0,2024-11-04 09:30
Goblin Emblem,0.1,2024-11-04 09:30
Bumpkin Emblem,0.102225,2024-11-04 09:30
Sunflorian Emblem,0.1445,2024-11-04 09:30
Nightshade Emblem,0.092,2024-11-04 09:30
Sunflower,0.001495,2024-11-04 09:45
Potato,0.00269,2024-11-04 09:45
Pumpkin,0.003043,2024-11-04 09:45
Carrot,0.005995,2024-11-04 09:45
Cabbage,0.00595983,2024-11-04 09:45
Beetroot,0.01978,2024-11-04 09:45
Cauliflower,0.01845238,2024-11-04 09:45
Parsnip,0.02,2024-11-04 09:45
Radish,0.051428,2024-11-04 09:45
Wheat,0.066655,2024-11-04 09:45
Kale,0.069635,2024-11-04 09:45
Apple,0.09195,2024-11-04 09:45
Blueberry,0.05058889,2024-11-04 09:45
Orange,0.08148,2024-11-04 09:45
Eggplant,0.023994,2024-11-04 09:45
Corn,0.036194,2024-11-04 09:45
Banana,0.070975,2024-11-04 09:45
Soybean,0.006812,2024-11-04 09:45
Grape,0.86,2024-11-04 09:45
Rice,0.8988,2024-11-04 09:45
Olive,1.0,2024-11-04 09:45
Tomato,0.016656,2024-11-04 09:45
Lemon,0.0188875,2024-11-04 09:45
Wood,0.048,2024-11-04 09:45
Stone,0.147,2024-11-04 09:45
Iron,0.84,2024-11-04 09:45
Gold,3.5,2024-11-04 09:45
Egg,0.04872,2024-11-04 09:45
Honey,0.26196667,2024-11-04 09:45
Crimstone,4.94736842,2024-11-04 09:45
Goblin Emblem,0.1,2024-11-04 09:45
Bumpkin Emblem,0.102225,2024-11-04 09:45
Sunflorian Emblem,0.1445,2024-11-04 09:45
Nightshade Emblem,0.092,2024-11-04 09:45
Sunflower,0.00149,2024-11-04 10:00
Potato,0.00269,2024-11-04 10:00
Pumpkin,0.003043,2024-11-04 10:00
Carrot,0.00599,2024-11-04 10:00
Cabbage,0.00590667,2024-11-04 10:00
Beetroot,0.01976,2024-11-04 10:00
Cauliflower,0.01771917,2024-11-04 10:00
Parsnip,0.0199999,2024-11-04 10:00
Radish,0.051,2024-11-04 10:00
Wheat,0.0666562,2024-11-04 10:00
Kale,0.06963191,2024-11-04 10:00
Apple,0.0919375,2024-11-04 10:00
Blueberry,0.050585,2024-11-04 10:00
Orange,0.08151739,2024-11-04 10:00
Eggplant,0.02285714,2024-11-04 10:00
Corn,0.0359,2024-11-04 10:00
Banana,0.07095972,2024-11-04 10:00
Soybean,0.0068118,2024-11-04 10:00
Grape,0.838,2024-11-04 10:00
Rice,0.8992,2024-11-04 10:00
Olive,1.0,2024-11-04 10:00
Tomato,0.016655,2024-11-04 10:00
Lemon,0.01888696,2024-11-04 10:00
Wood,0.0479788,2024-11-04 10:00
Stone,0.143834,2024-11-04 10:00
Iron,0.79998571,2024-11-04 10:00
Gold,3.466665,2024-11-04 10:00
Egg,0.04749,2024-11-04 10:00
Honey,0.24,2024-11-04 10:00
Crimstone,4.8421,2024-11-04 10:00
Goblin Emblem,0.1,2024-11-04 10:00
Bumpkin Emblem,0.102225,2024-11-04 10:00
Sunflorian Emblem,0.1445,2024-11-04 10:00
Nightshade Emblem,0.092,2024-11-04 10:00
Sunflower,0.0015,2024-11-04 10:30
Potato,0.0028,2024-11-04 10:30
Pumpkin,0.003,2024-11-04 10:30
Carrot,0.0072398,2024-11-04 10:30
Cabbage,0.00634283,2024-11-04 10:30
Beetroot,0.0197599,2024-11-04 10:30
Cauliflower,0.018496,2024-11-04 10:30
Parsnip,0.020484,2024-11-04 10:30
Radish,0.05099333,2024-11-04 10:30
Wheat,0.066652,2024-11-04 10:30
Kale,0.06963059,2024-11-04 10:30
Apple,0.0919,2024-11-04 10:30
Blueberry,0.050666,2024-11-04 10:30
Orange,0.081,2024-11-04 10:30
Eggplant,0.023996,2024-11-04 10:30
Corn,0.03589615,2024-11-04 10:30
Banana,0.07097353,2024-11-04 10:30
Soybean,0.00699967,2024-11-04 10:30
Grape,0.932825,2024-11-04 10:30
Rice,0.89915,2024-11-04 10:30
Olive,1.0,2024-11-04 10:30
Tomato,0.01666,2024-11-04 10:30
Lemon,0.02,2024-11-04 10:30
Wood,0.04896667,2024-11-04 10:30
Stone,0.1474,2024-11-04 10:30
Iron,0.833315,2024-11-04 10:30
Gold,3.33,2024-11-04 10:30
Egg,0.04,2024-11-04 10:30
Honey,0.26196667,2024-11-04 10:30
Crimstone,4.94,2024-11-04 10:30
Goblin Emblem,0.1,2024-11-04 10:30
Bumpkin Emblem,0.102225,2024-11-04 10:30
Sunflorian Emblem,0.1445,2024-11-04 10:30
Nightshade Emblem,0.095,2024-11-04 10:30
Sunflower,0.0015,2024-11-04 10:45
Potato,0.0028,2024-11-04 10:45
Pumpkin,0.003,2024-11-04 10:45
Carrot,0.0072395,2024-11-04 10:45
Cabbage,0.0063424,2024-11-04 10:45
Beetroot,0.0177,2024-11-04 10:45
Cauliflower,0.01737167,2024-11-04 10:45
Parsnip,0.02048286,2024-11-04 10:45
Radish,0.050993,2024-11-04 10:45
Wheat,0.0666512,2024-11-04 10:45
Kale,0.06963,2024-11-04 10:45
Apple,0.07368421,2024-11-04 10:45
Blueberry,0.0506655,2024-11-04 10:45
Orange,0.08098,2024-11-04 10:45
Eggplant,0.024325,2024-11-04 10:45
Corn,0.035,2024-11-04 10:45
Banana,0.07066667,2024-11-04 10:45
Soybean,0.0069996,2024-11-04 10:45
Grape,0.93282,2024-11-04 10:45
Rice,0.89914,2024-11-04 10:45
Olive,1.0,2024-11-04 10:45
Tomato,0.01665968,2024-11-04 10:45
Lemon,0.02,2024-11-04 10:45
Wood,0.049,2024-11-04 10:45
Stone,0.1449661,2024-11-04 10:45
Iron,0.82,2024-11-04 10:45
Gold,3.20222,2024-11-04 10:45
Egg,0.04735,2024-11-04 10:45
Honey,0.26196,2024-11-04 10:45
Crimstone,4.945,2024-11-04 10:45
Goblin Emblem,0.1,2024-11-04 10:45
Bumpkin Emblem,0.102225,2024-11-04 10:45
Sunflorian Emblem,0.1445,2024-11-04 10:45
Nightshade Emblem,0.094,2024-11-04 10:45
Sunflower,0.00149944,2024-11-04 11:00
Potato,0.0028,2024-11-04 11:00
Pumpkin,0.0031,2024-11-04 11:00
Carrot,0.00723995,2024-11-04 11:00
Cabbage,0.00634233,2024-11-04 11:00
Beetroot,0.0197434,2024-11-04 11:00
Cauliflower,0.01736923,2024-11-04 11:00
Parsnip,0.02048095,2024-11-04 11:00
Radish,0.05099,2024-11-04 11:00
Wheat,0.06665,2024-11-04 11:00
Kale,0.06962857,2024-11-04 11:00
Apple,0.0919,2024-11-04 11:00
Blueberry,0.0506655,2024-11-04 11:00
Orange,0.08098,2024-11-04 11:00
Eggplant,0.024322,2024-11-04 11:00
Corn,0.035,2024-11-04 11:00
Banana,0.07066667,2024-11-04 11:00
Soybean,0.0069996,2024-11-04 11:00
Grape,0.93281111,2024-11-04 11:00
Rice,0.89911429,2024-11-04 11:00
Olive,1.0,2024-11-04 11:00
Tomato,0.016659,2024-11-04 11:00
Lemon,0.02,2024-11-04 11:00
Wood,0.04896,2024-11-04 11:00
Stone,0.14496,2024-11-04 11:00
Iron,0.81944,2024-11-04 11:00
Gold,3.2022,2024-11-04 11:00
Egg,0.04748,2024-11-04 11:00
Honey,0.26196,2024-11-04 11:00
Crimstone,4.945,2024-11-04 11:00
Goblin Emblem,0.1,2024-11-04 11:00
Bumpkin Emblem,0.102225,2024-11-04 11:00
Sunflorian Emblem,0.1445,2024-11-04 11:00
Nightshade Emblem,0.094,2024-11-04 11:00
Sunflower,0.0014989,2024-11-04 11:15
Potato,0.00299992,2024-11-04 11:15
Pumpkin,0.0031,2024-11-04 11:15
Carrot,0.007234,2024-11-04 11:15
Cabbage,0.006342,2024-11-04 11:15
Beetroot,0.0197434,2024-11-04 11:15
Cauliflower,0.017368,2024-11-04 11:15
Parsnip,0.02048,2024-11-04 11:15
Radish,0.05098333,2024-11-04 11:15
Wheat,0.06648955,2024-11-04 11:15
Kale,0.06962333,2024-11-04 11:15
Apple,0.09,2024-11-04 11:15
Blueberry,0.05066,2024-11-04 11:15
Orange,0.08088,2024-11-04 11:15
Eggplant,0.024613,2024-11-04 11:15
Corn,0.03332,2024-11-04 11:15
Banana,0.07066,2024-11-04 11:15
Soybean,0.00699742,2024-11-04 11:15
Grape,0.9328,2024-11-04 11:15
Rice,0.8989,2024-11-04 11:15
Olive,1.12746,2024-11-04 11:15
Tomato,0.016659,2024-11-04 11:15
Lemon,0.0175,2024-11-04 11:15
Wood,0.04896,2024-11-04 11:15
Stone,0.142845,2024-11-04 11:15
Iron,0.8165,2024-11-04 11:15
Gold,3.1,2024-11-04 11:15
Egg,0.04748417,2024-11-04 11:15
Honey,0.2593,2024-11-04 11:15
Crimstone,4.945,2024-11-04 11:15
Goblin Emblem,0.1,2024-11-04 11:15
Bumpkin Emblem,0.102225,2024-11-04 11:15
Sunflorian Emblem,0.1445,2024-11-04 11:15
Nightshade Emblem,0.094,2024-11-04 11:15
Sunflower,0.0014985,2024-11-04 11:45
Potato,0.00299992,2024-11-04 11:45
Pumpkin,0.0031,2024-11-04 11:45
Carrot,0.00722,2024-11-04 11:45
Cabbage,0.00634225,2024-11-04 11:45
Beetroot,0.0197434,2024-11-04 11:45
Cauliflower,0.017369,2024-11-04 11:45
Parsnip,0.02048,2024-11-04 11:45
Radish,0.05050505,2024-11-04 11:45
Wheat,0.064,2024-11-04 11:45
Kale,0.06962333,2024-11-04 11:45
Apple,0.089,2024-11-04 11:45
Blueberry,0.05066,2024-11-04 11:45
Orange,0.08087,2024-11-04 11:45
Eggplant,0.024613,2024-11-04 11:45
Corn,0.03331,2024-11-04 11:45
Banana,0.07065714,2024-11-04 11:45
Soybean,0.006995,2024-11-04 11:45
Grape,0.9318,2024-11-04 11:45
Rice,0.8989,2024-11-04 11:45
Olive,1.12746,2024-11-04 11:45
Tomato,0.01665,2024-11-04 11:45
Lemon,0.0175,2024-11-04 11:45
Wood,0.04893952,2024-11-04 11:45
Stone,0.14284222,2024-11-04 11:45
Iron,0.81644,2024-11-04 11:45
Gold,3.19666,2024-11-04 11:45
Egg,0.04745,2024-11-04 11:45
Honey,0.2593,2024-11-04 11:45
Crimstone,4.9399,2024-11-04 11:45
Goblin Emblem,0.09995,2024-11-04 11:45
Bumpkin Emblem,0.102225,2024-11-04 11:45
Sunflorian Emblem,0.13995,2024-11-04 11:45
Nightshade Emblem,0.094,2024-11-04 11:45
Sunflower,0.0014985,2024-11-04 12:00
Potato,0.00299972,2024-11-04 12:00
Pumpkin,0.0031,2024-11-04 12:00
Carrot,0.007,2024-11-04 12:00
Cabbage,0.00634225,2024-11-04 12:00
Beetroot,0.01974,2024-11-04 12:00
Cauliflower,0.017369,2024-11-04 12:00
Parsnip,0.02048,2024-11-04 12:00
Radish,0.0509875,2024-11-04 12:00
Wheat,0.064,2024-11-04 12:00
Kale,0.0696125,2024-11-04 12:00
Apple,0.089,2024-11-04 12:00
Blueberry,0.05066,2024-11-04 12:00
Orange,0.0808665,2024-11-04 12:00
Eggplant,0.02461,2024-11-04 12:00
Corn,0.03329933,2024-11-04 12:00
Banana,0.0705,2024-11-04 12:00
Soybean,0.006995,2024-11-04 12:00
Grape,0.9318,2024-11-04 12:00
Rice,0.89090909,2024-11-04 12:00
Olive,1.05,2024-11-04 12:00
Tomato,0.01665,2024-11-04 12:00
Lemon,0.01745,2024-11-04 12:00
Wood,0.04864,2024-11-04 12:00
Stone,0.1426,2024-11-04 12:00
