Resource,P2P (SFL),Date
Wheat,0.06485385,2024-11-02 03:30
Kale,0.0629,2024-11-02 03:30
Apple,0.082744,2024-11-02 03:30
Blueberry,0.05328361,2024-11-02 03:30
Orange,0.0724525,2024-11-02 03:30
Eggplant,0.02467532,2024-11-02 03:30
Corn,0.02404,2024-11-02 03:30
Banana,0.0623,2024-11-02 03:30
Soybean,0.005769,2024-11-02 03:30
Grape,0.9332,2024-11-02 03:30
Rice,0.8119,2024-11-02 03:30
Olive,1.0,2024-11-02 03:30
Tomato,0.01533333,2024-11-02 03:30
Lemon,0.01784,2024-11-02 03:30
Wood,0.0354555,2024-11-02 03:30
Stone,0.13486444,2024-11-02 03:30
Iron,0.6396,2024-11-02 03:30
Gold,2.11,2024-11-02 03:30
Egg,0.0489,2024-11-02 03:30
Honey,0.26661,2024-11-02 03:30
Crimstone,4.3945,2024-11-02 03:30
Goblin Emblem,0.1049995,2024-11-02 03:30
Bumpkin Emblem,0.1,2024-11-02 03:30
Sunflorian Emblem,0.13334,2024-11-02 03:30
Nightshade Emblem,0.0949975,2024-11-02 03:30
Sunflower,0.001595,2024-11-02 04:00
Potato,0.002349,2024-11-02 04:00
Pumpkin,0.00295,2024-11-02 04:00
Carrot,0.0058332,2024-11-02 04:00
Cabbage,0.005,2024-11-02 04:00
Beetroot,0.014776,2024-11-02 04:00
Cauliflower,0.01610738,2024-11-02 04:00
Parsnip,0.02029,2024-11-02 04:00
Radish,0.04995862,2024-11-02 04:00
Wheat,0.06484521,2024-11-02 04:00
Kale,0.0629,2024-11-02 04:00
Apple,0.0827375,2024-11-02 04:00
Blueberry,0.0532825,2024-11-02 04:00
Orange,0.07244667,2024-11-02 04:00
Eggplant,0.024675,2024-11-02 04:00
Corn,0.0240287,2024-11-02 04:00
Banana,0.0623,2024-11-02 04:00
Soybean,0.00615,2024-11-02 04:00
Grape,0.9332,2024-11-02 04:00
Rice,0.8119,2024-11-02 04:00
Olive,0.98,2024-11-02 04:00
Tomato,0.015,2024-11-02 04:00
Lemon,0.01748182,2024-11-02 04:00
Wood,0.0354,2024-11-02 04:00
Stone,0.134865,2024-11-02 04:00
Iron,0.63896,2024-11-02 04:00
Gold,2.11,2024-11-02 04:00
Egg,0.04898889,2024-11-02 04:00
Honey,0.2666,2024-11-02 04:00
Crimstone,4.3925,2024-11-02 04:00
Goblin Emblem,0.1049995,2024-11-02 04:00
Bumpkin Emblem,0.1,2024-11-02 04:00
Sunflorian Emblem,0.13334,2024-11-02 04:00
Nightshade Emblem,0.0949975,2024-11-02 04:00
Sunflower,0.0015949,2024-11-02 04:30
Potato,0.00234,2024-11-02 04:30
Pumpkin,0.00296117,2024-11-02 04:30
Carrot,0.005832,2024-11-02 04:30
Cabbage,0.005,2024-11-02 04:30
Beetroot,0.014775,2024-11-02 04:30
Cauliflower,0.01603846,2024-11-02 04:30
Parsnip,0.01948052,2024-11-02 04:30
Radish,0.049944,2024-11-02 04:30
Wheat,0.064841,2024-11-02 04:30
Kale,0.0629,2024-11-02 04:30
Apple,0.082744,2024-11-02 04:30
Blueberry,0.05243243,2024-11-02 04:30
Orange,0.072231,2024-11-02 04:30
Eggplant,0.0247,2024-11-02 04:30
Corn,0.02402368,2024-11-02 04:30
Banana,0.06226,2024-11-02 04:30
Soybean,0.00615,2024-11-02 04:30
Grape,0.93322,2024-11-02 04:30
Rice,0.811,2024-11-02 04:30
Olive,1.0,2024-11-02 04:30
Tomato,0.015,2024-11-02 04:30
Lemon,0.01748182,2024-11-02 04:30
Wood,0.03539,2024-11-02 04:30
Stone,0.134825,2024-11-02 04:30
Iron,0.64,2024-11-02 04:30
Gold,2.1,2024-11-02 04:30
Egg,0.04899,2024-11-02 04:30
Honey,0.26657,2024-11-02 04:30
Crimstone,4.39245,2024-11-02 04:30
Goblin Emblem,0.1049995,2024-11-02 04:30
Bumpkin Emblem,0.1,2024-11-02 04:30
Sunflorian Emblem,0.13334,2024-11-02 04:30
Nightshade Emblem,0.0949975,2024-11-02 04:30
Sunflower,0.0015949,2024-11-02 04:45
Potato,0.002333,2024-11-02 04:45
Pumpkin,0.00296,2024-11-02 04:45
Carrot,0.0058333,2024-11-02 04:45
Cabbage,0.005,2024-11-02 04:45
Beetroot,0.014774,2024-11-02 04:45
Cauliflower,0.01610738,2024-11-02 04:45
Parsnip,0.0194804,2024-11-02 04:45
Radish,0.04956522,2024-11-02 04:45
Wheat,0.064841,2024-11-02 04:45
Kale,0.0629,2024-11-02 04:45
Apple,0.08274259,2024-11-02 04:45
Blueberry,0.05243111,2024-11-02 04:45
Orange,0.072231,2024-11-02 04:45
Eggplant,0.024,2024-11-02 04:45
Corn,0.024022,2024-11-02 04:45
Banana,0.06226,2024-11-02 04:45
Soybean,0.00615,2024-11-02 04:45
Grape,0.93321,2024-11-02 04:45
Rice,0.80998571,2024-11-02 04:45
Olive,1.0,2024-11-02 04:45
Tomato,0.01466667,2024-11-02 04:45
Lemon,0.01748182,2024-11-02 04:45
Wood,0.035452,2024-11-02 04:45
Stone,0.13481803,2024-11-02 04:45
Iron,0.63333,2024-11-02 04:45
Gold,2.1,2024-11-02 04:45
Egg,0.04899,2024-11-02 04:45
Honey,0.259,2024-11-02 04:45
Crimstone,4.39233333,2024-11-02 04:45
Goblin Emblem,0.10499857,2024-11-02 04:45
Bumpkin Emblem,0.1,2024-11-02 04:45
Sunflorian Emblem,0.1248,2024-11-02 04:45
Nightshade Emblem,0.0949975,2024-11-02 04:45
Sunflower,0.00159485,2024-11-02 05:00
Potato,0.002333,2024-11-02 05:00
Pumpkin,0.00296,2024-11-02 05:00
Carrot,0.0058333,2024-11-02 05:00
Cabbage,0.005,2024-11-02 05:00
Beetroot,0.01477333,2024-11-02 05:00
Cauliflower,0.016106,2024-11-02 05:00
Parsnip,0.0194804,2024-11-02 05:00
Radish,0.04956,2024-11-02 05:00
Wheat,0.061381,2024-11-02 05:00
Kale,0.06285714,2024-11-02 05:00
Apple,0.08273889,2024-11-02 05:00
Blueberry,0.05243,2024-11-02 05:00
Orange,0.0722175,2024-11-02 05:00
Eggplant,0.0235,2024-11-02 05:00
Corn,0.024022,2024-11-02 05:00
Banana,0.06226,2024-11-02 05:00
Soybean,0.00615,2024-11-02 05:00
Grape,0.9332,2024-11-02 05:00
Rice,0.80998571,2024-11-02 05:00
Olive,1.0,2024-11-02 05:00
Tomato,0.01466667,2024-11-02 05:00
Lemon,0.01748182,2024-11-02 05:00
Wood,0.035453,2024-11-02 05:00
Stone,0.13481803,2024-11-02 05:00
Iron,0.637,2024-11-02 05:00
Gold,2.10995714,2024-11-02 05:00
Egg,0.04899,2024-11-02 05:00
Honey,0.259,2024-11-02 05:00
Crimstone,4.3924,2024-11-02 05:00
Goblin Emblem,0.10499857,2024-11-02 05:00
Bumpkin Emblem,0.1,2024-11-02 05:00
Sunflorian Emblem,0.1248,2024-11-02 05:00
Nightshade Emblem,0.0949975,2024-11-02 05:00
Sunflower,0.00159,2024-11-02 05:15
Potato,0.002333,2024-11-02 05:15
Pumpkin,0.00296,2024-11-02 05:15
Carrot,0.005833,2024-11-02 05:15
Cabbage,0.005,2024-11-02 05:15
Beetroot,0.014772,2024-11-02 05:15
Cauliflower,0.016101,2024-11-02 05:15
Parsnip,0.02,2024-11-02 05:15
Radish,0.049944,2024-11-02 05:15
Wheat,0.06137556,2024-11-02 05:15
Kale,0.06285366,2024-11-02 05:15
Apple,0.08274125,2024-11-02 05:15
Blueberry,0.052,2024-11-02 05:15
Orange,0.07212381,2024-11-02 05:15
Eggplant,0.02347945,2024-11-02 05:15
Corn,0.024,2024-11-02 05:15
Banana,0.06226,2024-11-02 05:15
Soybean,0.00620592,2024-11-02 05:15
Grape,0.932,2024-11-02 05:15
Rice,0.80996,2024-11-02 05:15
Olive,1.1195,2024-11-02 05:15
Tomato,0.01466667,2024-11-02 05:15
Lemon,0.01784,2024-11-02 05:15
Wood,0.035,2024-11-02 05:15
Stone,0.1348735,2024-11-02 05:15
Iron,0.62,2024-11-02 05:15
Gold,2.1096,2024-11-02 05:15
Egg,0.04899,2024-11-02 05:15
Honey,0.259,2024-11-02 05:15
Crimstone,4.38995,2024-11-02 05:15
Goblin Emblem,0.10499857,2024-11-02 05:15
Bumpkin Emblem,0.1,2024-11-02 05:15
Sunflorian Emblem,0.1248,2024-11-02 05:15
Nightshade Emblem,0.0949975,2024-11-02 05:15
Sunflower,0.00159,2024-11-02 05:45
Potato,0.002333,2024-11-02 05:45
Pumpkin,0.00296,2024-11-02 05:45
Carrot,0.00583289,2024-11-02 05:45
Cabbage,0.005,2024-11-02 05:45
Beetroot,0.014772,2024-11-02 05:45
Cauliflower,0.016101,2024-11-02 05:45
Parsnip,0.02,2024-11-02 05:45
Radish,0.049968,2024-11-02 05:45
Wheat,0.06137407,2024-11-02 05:45
Kale,0.06285,2024-11-02 05:45
Apple,0.082744,2024-11-02 05:45
Blueberry,0.05189189,2024-11-02 05:45
Orange,0.0722175,2024-11-02 05:45
Eggplant,0.023479,2024-11-02 05:45
Corn,0.0236,2024-11-02 05:45
Banana,0.0623,2024-11-02 05:45
Soybean,0.00620592,2024-11-02 05:45
Grape,0.932,2024-11-02 05:45
Rice,0.80998,2024-11-02 05:45
Olive,1.119,2024-11-02 05:45
Tomato,0.0146665,2024-11-02 05:45
Lemon,0.01783,2024-11-02 05:45
Wood,0.035,2024-11-02 05:45
Stone,0.13421053,2024-11-02 05:45
Iron,0.636875,2024-11-02 05:45
Gold,2.1096,2024-11-02 05:45
Egg,0.04888869,2024-11-02 05:45
Honey,0.2588,2024-11-02 05:45
Crimstone,4.38993333,2024-11-02 05:45
Goblin Emblem,0.10499857,2024-11-02 05:45
Bumpkin Emblem,0.1,2024-11-02 05:45
Sunflorian Emblem,0.1248,2024-11-02 05:45
Nightshade Emblem,0.0949975,2024-11-02 05:45
Sunflower,0.00159,2024-11-02 06:00
Potato,0.002333,2024-11-02 06:00
Pumpkin,0.00296,2024-11-02 06:00
Carrot,0.00583274,2024-11-02 06:00
Cabbage,0.0049999,2024-11-02 06:00
Beetroot,0.014772,2024-11-02 06:00
Cauliflower,0.016101,2024-11-02 06:00
Parsnip,0.01992,2024-11-02 06:00
Radish,0.04996,2024-11-02 06:00
Wheat,0.06136773,2024-11-02 06:00
Kale,0.06285366,2024-11-02 06:00
Apple,0.08274286,2024-11-02 06:00
Blueberry,0.05189189,2024-11-02 06:00
Orange,0.0722,2024-11-02 06:00
Eggplant,0.02347773,2024-11-02 06:00
Corn,0.024,2024-11-02 06:00
Banana,0.0623,2024-11-02 06:00
Soybean,0.006205,2024-11-02 06:00
Grape,0.932,2024-11-02 06:00
Rice,0.80996667,2024-11-02 06:00
Olive,1.119,2024-11-02 06:00
Tomato,0.0146665,2024-11-02 06:00
Lemon,0.01783,2024-11-02 06:00
Wood,0.034859,2024-11-02 06:00
Stone,0.13487,2024-11-02 06:00
Iron,0.6368625,2024-11-02 06:00
Gold,2.10994,2024-11-02 06:00
Egg,0.04888778,2024-11-02 06:00
Honey,0.2588,2024-11-02 06:00
Crimstone,4.38993333,2024-11-02 06:00
Goblin Emblem,0.10499857,2024-11-02 06:00
Bumpkin Emblem,0.1,2024-11-02 06:00
Sunflorian Emblem,0.1248,2024-11-02 06:00
Nightshade Emblem,0.0949975,2024-11-02 06:00
Sunflower,0.00159,2024-11-02 06:30
Potato,0.002333,2024-11-02 06:30
Pumpkin,0.002944,2024-11-02 06:30
Carrot,0.00583274,2024-11-02 06:30
Cabbage,0.004999,2024-11-02 06:30
Beetroot,0.014772,2024-11-02 06:30
Cauliflower,0.0161,2024-11-02 06:30
Parsnip,0.019411,2024-11-02 06:30
Radish,0.049953,2024-11-02 06:30
Wheat,0.060582,2024-11-02 06:30
Kale,0.06284,2024-11-02 06:30
Apple,0.08273077,2024-11-02 06:30
Blueberry,0.05189091,2024-11-02 06:30
Orange,0.072213,2024-11-02 06:30
Eggplant,0.023475,2024-11-02 06:30
Corn,0.024,2024-11-02 06:30
Banana,0.0613,2024-11-02 06:30
Soybean,0.006202,2024-11-02 06:30
Grape,0.932,2024-11-02 06:30
Rice,0.80996,2024-11-02 06:30
Olive,1.119,2024-11-02 06:30
Tomato,0.0146665,2024-11-02 06:30
Lemon,0.01783,2024-11-02 06:30
Wood,0.03485818,2024-11-02 06:30
Stone,0.13454545,2024-11-02 06:30
Iron,0.63685909,2024-11-02 06:30
Gold,2.15785714,2024-11-02 06:30
Egg,0.04888,2024-11-02 06:30
Honey,0.2588,2024-11-02 06:30
Crimstone,4.3898,2024-11-02 06:30
Goblin Emblem,0.10499857,2024-11-02 06:30
Bumpkin Emblem,0.1,2024-11-02 06:30
Sunflorian Emblem,0.1248,2024-11-02 06:30
Nightshade Emblem,0.093,2024-11-02 06:30
Sunflower,0.00159,2024-11-02 06:45
Potato,0.002325,2024-11-02 06:45
Pumpkin,0.00293333,2024-11-02 06:45
Carrot,0.0058325,2024-11-02 06:45
Cabbage,0.005,2024-11-02 06:45
Beetroot,0.0145,2024-11-02 06:45
Cauliflower,0.0161,2024-11-02 06:45
Parsnip,0.0194,2024-11-02 06:45
Radish,0.04995159,2024-11-02 06:45
Wheat,0.06057,2024-11-02 06:45
Kale,0.062836,2024-11-02 06:45
Apple,0.08273,2024-11-02 06:45
Blueberry,0.05188,2024-11-02 06:45
Orange,0.07221,2024-11-02 06:45
Eggplant,0.02347,2024-11-02 06:45
Corn,0.02467027,2024-11-02 06:45
Banana,0.0613,2024-11-02 06:45
Soybean,0.006,2024-11-02 06:45
Grape,0.932,2024-11-02 06:45
Rice,0.809925,2024-11-02 06:45
Olive,1.119,2024-11-02 06:45
Tomato,0.014665,2024-11-02 06:45
Lemon,0.01783889,2024-11-02 06:45
Wood,0.0344,2024-11-02 06:45
Stone,0.13454479,2024-11-02 06:45
Iron,0.64,2024-11-02 06:45
Gold,2.18888,2024-11-02 06:45
Egg,0.04888182,2024-11-02 06:45
Honey,0.2588,2024-11-02 06:45
Crimstone,4.38976667,2024-11-02 06:45
Goblin Emblem,0.10499857,2024-11-02 06:45
Bumpkin Emblem,0.0998,2024-11-02 06:45
Sunflorian Emblem,0.133,2024-11-02 06:45
Nightshade Emblem,0.093,2024-11-02 06:45
Sunflower,0.0015,2024-11-02 07:15
Potato,0.00225,2024-11-02 07:15
Pumpkin,0.002933,2024-11-02 07:15
Carrot,0.00575,2024-11-02 07:15
Cabbage,0.004833,2024-11-02 07:15
Beetroot,0.014499,2024-11-02 07:15
Cauliflower,0.0161,2024-11-02 07:15
Parsnip,0.01939833,2024-11-02 07:15
Radish,0.04995,2024-11-02 07:15
Wheat,0.06056667,2024-11-02 07:15
Kale,0.062824,2024-11-02 07:15
Apple,0.0821,2024-11-02 07:15
Blueberry,0.051859,2024-11-02 07:15
Orange,0.0722,2024-11-02 07:15
Eggplant,0.02121212,2024-11-02 07:15
Corn,0.024668,2024-11-02 07:15
Banana,0.0623,2024-11-02 07:15
Soybean,0.006,2024-11-02 07:15
Grape,0.931995,2024-11-02 07:15
Rice,0.8099,2024-11-02 07:15
Olive,1.119,2024-11-02 07:15
Tomato,0.01466,2024-11-02 07:15
Lemon,0.0172,2024-11-02 07:15
Wood,0.03434,2024-11-02 07:15
Stone,0.13449,2024-11-02 07:15
Iron,0.63745333,2024-11-02 07:15
Gold,2.15,2024-11-02 07:15
Egg,0.04412,2024-11-02 07:15
Honey,0.258,2024-11-02 07:15
Crimstone,4.3897,2024-11-02 07:15
Goblin Emblem,0.10499857,2024-11-02 07:15
Bumpkin Emblem,0.0998,2024-11-02 07:15
Sunflorian Emblem,0.1335,2024-11-02 07:15
Nightshade Emblem,0.093,2024-11-02 07:15
Sunflower,0.0016,2024-11-02 07:45
Potato,0.00225,2024-11-02 07:45
Pumpkin,0.002933,2024-11-02 07:45
Carrot,0.00575,2024-11-02 07:45
Cabbage,0.00483333,2024-11-02 07:45
Beetroot,0.01449818,2024-11-02 07:45
Cauliflower,0.0161,2024-11-02 07:45
Parsnip,0.01939806,2024-11-02 07:45
Radish,0.04995,2024-11-02 07:45
Wheat,0.06056375,2024-11-02 07:45
Kale,0.06281456,2024-11-02 07:45
Apple,0.0821,2024-11-02 07:45
Blueberry,0.05184,2024-11-02 07:45
Orange,0.0722,2024-11-02 07:45
Eggplant,0.0247975,2024-11-02 07:45
Corn,0.02466535,2024-11-02 07:45
Banana,0.0626,2024-11-02 07:45
Soybean,0.006,2024-11-02 07:45
Grape,0.931995,2024-11-02 07:45
Rice,0.8099,2024-11-02 07:45
Olive,1.119,2024-11-02 07:45
Tomato,0.01466,2024-11-02 07:45
Lemon,0.0172,2024-11-02 07:45
Wood,0.03433956,2024-11-02 07:45
Stone,0.13448763,2024-11-02 07:45
Iron,0.6375,2024-11-02 07:45
Gold,2.15,2024-11-02 07:45
Egg,0.044092,2024-11-02 07:45
Honey,0.258,2024-11-02 07:45
Crimstone,4.3897,2024-11-02 07:45
Goblin Emblem,0.10499857,2024-11-02 07:45
Bumpkin Emblem,0.0998,2024-11-02 07:45
Sunflorian Emblem,0.1335,2024-11-02 07:45
Nightshade Emblem,0.093,2024-11-02 07:45
Sunflower,0.0016,2024-11-02 08:00
Potato,0.002242,2024-11-02 08:00
Pumpkin,0.0029326,2024-11-02 08:00
Carrot,0.00575,2024-11-02 08:00
Cabbage,0.0048335,2024-11-02 08:00
Beetroot,0.014498,2024-11-02 08:00
Cauliflower,0.0161,2024-11-02 08:00
Parsnip,0.01939806,2024-11-02 08:00
Radish,0.04995,2024-11-02 08:00
Wheat,0.06056471,2024-11-02 08:00
Kale,0.06281,2024-11-02 08:00
Apple,0.0821,2024-11-02 08:00
Blueberry,0.05184,2024-11-02 08:00
Orange,0.0722,2024-11-02 08:00
Eggplant,0.024796,2024-11-02 08:00
Corn,0.02466375,2024-11-02 08:00
Banana,0.0626,2024-11-02 08:00
Soybean,0.006,2024-11-02 08:00
Grape,0.93198,2024-11-02 08:00
Rice,0.80991429,2024-11-02 08:00
Olive,1.119,2024-11-02 08:00
Tomato,0.01466,2024-11-02 08:00
Lemon,0.0172,2024-11-02 08:00
Wood,0.0346,2024-11-02 08:00
Stone,0.13449,2024-11-02 08:00
Iron,0.63983333,2024-11-02 08:00
Gold,2.1,2024-11-02 08:00
Egg,0.049,2024-11-02 08:00
Honey,0.258,2024-11-02 08:00
Crimstone,4.3895,2024-11-02 08:00
Goblin Emblem,0.10499857,2024-11-02 08:00
Bumpkin Emblem,0.0998,2024-11-02 08:00
Sunflorian Emblem,0.1335,2024-11-02 08:00
Nightshade Emblem,0.093,2024-11-02 08:00
Sunflower,0.00162435,2024-11-02 08:30
Potato,0.002325,2024-11-02 08:30
Pumpkin,0.002933,2024-11-02 08:30
Carrot,0.00575,2024-11-02 08:30
Cabbage,0.005,2024-11-02 08:30
Beetroot,0.0144975,2024-11-02 08:30
Cauliflower,0.0161,2024-11-02 08:30
Parsnip,0.0194,2024-11-02 08:30
Radish,0.04995,2024-11-02 08:30
Wheat,0.060564,2024-11-02 08:30
Kale,0.062818,2024-11-02 08:30
Apple,0.0821,2024-11-02 08:30
Blueberry,0.0518375,2024-11-02 08:30
Orange,0.07218,2024-11-02 08:30
Eggplant,0.024665,2024-11-02 08:30
Corn,0.02352941,2024-11-02 08:30
Banana,0.0625,2024-11-02 08:30
Soybean,0.006,2024-11-02 08:30
Grape,0.93193333,2024-11-02 08:30
Rice,0.8099,2024-11-02 08:30
Olive,1.119,2024-11-02 08:30
Tomato,0.01466,2024-11-02 08:30
Lemon,0.017,2024-11-02 08:30
Wood,0.03544,2024-11-02 08:30
Stone,0.134875,2024-11-02 08:30
Iron,0.64996,2024-11-02 08:30
Gold,2.13333333,2024-11-02 08:30
Egg,0.0499975,2024-11-02 08:30
Honey,0.258,2024-11-02 08:30
Crimstone,4.38666667,2024-11-02 08:30
Goblin Emblem,0.10499857,2024-11-02 08:30
Bumpkin Emblem,0.0998,2024-11-02 08:30
Sunflorian Emblem,0.133,2024-11-02 08:30
Nightshade Emblem,0.093,2024-11-02 08:30
Sunflower,0.0016239,2024-11-02 08:45
Potato,0.002325,2024-11-02 08:45
Pumpkin,0.002933,2024-11-02 08:45
Carrot,0.0055,2024-11-02 08:45
Cabbage,0.005,2024-11-02 08:45
Beetroot,0.0144975,2024-11-02 08:45
Cauliflower,0.0161,2024-11-02 08:45
Parsnip,0.0194,2024-11-02 08:45
Radish,0.04994962,2024-11-02 08:45
Wheat,0.06055333,2024-11-02 08:45
Kale,0.06097,2024-11-02 08:45
Apple,0.08206,2024-11-02 08:45
Blueberry,0.05183409,2024-11-02 08:45
Orange,0.07219889,2024-11-02 08:45
Eggplant,0.024665,2024-11-02 08:45
Corn,0.023529,2024-11-02 08:45
Banana,0.0625,2024-11-02 08:45
Soybean,0.006,2024-11-02 08:45
Grape,0.931925,2024-11-02 08:45
Rice,0.8095,2024-11-02 08:45
Olive,1.119,2024-11-02 08:45
Tomato,0.01466,2024-11-02 08:45
Lemon,0.017,2024-11-02 08:45
Wood,0.03544,2024-11-02 08:45
Stone,0.134875,2024-11-02 08:45
Iron,0.648,2024-11-02 08:45
Gold,2.13329167,2024-11-02 08:45
Egg,0.0498,2024-11-02 08:45
Honey,0.258,2024-11-02 08:45
Crimstone,4.3895,2024-11-02 08:45
Goblin Emblem,0.10499857,2024-11-02 08:45
Bumpkin Emblem,0.0998,2024-11-02 08:45
Sunflorian Emblem,0.133,2024-11-02 08:45
Nightshade Emblem,0.093,2024-11-02 08:45
Sunflower,0.0016235,2024-11-02 09:00
Potato,0.002325,2024-11-02 09:00
Pumpkin,0.002933,2024-11-02 09:00
Carrot,0.0055,2024-11-02 09:00
Cabbage,0.005,2024-11-02 09:00
Beetroot,0.0144975,2024-11-02 09:00
Cauliflower,0.0161,2024-11-02 09:00
Parsnip,0.01938,2024-11-02 09:00
Radish,0.04994,2024-11-02 09:00
Wheat,0.06,2024-11-02 09:00
Kale,0.05853514,2024-11-02 09:00
Apple,0.08206,2024-11-02 09:00
Blueberry,0.05064,2024-11-02 09:00
Orange,0.072192,2024-11-02 09:00
Eggplant,0.0249,2024-11-02 09:00
Corn,0.02254727,2024-11-02 09:00
Banana,0.0625,2024-11-02 09:00
Soybean,0.006,2024-11-02 09:00
Grape,0.931925,2024-11-02 09:00
Rice,0.8095,2024-11-02 09:00
Olive,1.119,2024-11-02 09:00
Tomato,0.01466,2024-11-02 09:00
Lemon,0.01699444,2024-11-02 09:00
Wood,0.03544,2024-11-02 09:00
Stone,0.134875,2024-11-02 09:00
Iron,0.64995556,2024-11-02 09:00
Gold,2.13329167,2024-11-02 09:00
Egg,0.0498,2024-11-02 09:00
Honey,0.259,2024-11-02 09:00
Crimstone,4.3895,2024-11-02 09:00
Goblin Emblem,0.104998,2024-11-02 09:00
Bumpkin Emblem,0.0998,2024-11-02 09:00
Sunflorian Emblem,0.133,2024-11-02 09:00
Nightshade Emblem,0.085,2024-11-02 09:00
Sunflower,0.00162385,2024-11-02 09:15
Potato,0.002325,2024-11-02 09:15
Pumpkin,0.00289451,2024-11-02 09:15
Carrot,0.0055,2024-11-02 09:15
Cabbage,0.005,2024-11-02 09:15
Beetroot,0.0144975,2024-11-02 09:15
Cauliflower,0.0161,2024-11-02 09:15
Parsnip,0.0194,2024-11-02 09:15
Radish,0.04994,2024-11-02 09:15
Wheat,0.05979294,2024-11-02 09:15
Kale,0.05853,2024-11-02 09:15
Apple,0.0820875,2024-11-02 09:15
Blueberry,0.05066,2024-11-02 09:15
Orange,0.072,2024-11-02 09:15
Eggplant,0.02556818,2024-11-02 09:15
Corn,0.02246573,2024-11-02 09:15
Banana,0.0625,2024-11-02 09:15
Soybean,0.006,2024-11-02 09:15
Grape,0.9319125,2024-11-02 09:15
Rice,0.8095,2024-11-02 09:15
Olive,1.119,2024-11-02 09:15
Tomato,0.01466,2024-11-02 09:15
Lemon,0.01525333,2024-11-02 09:15
Wood,0.035467,2024-11-02 09:15
Stone,0.13487255,2024-11-02 09:15
Iron,0.64781875,2024-11-02 09:15
Gold,2.13,2024-11-02 09:15
Egg,0.0498,2024-11-02 09:15
Honey,0.24,2024-11-02 09:15
Crimstone,4.3895,2024-11-02 09:15
Goblin Emblem,0.105,2024-11-02 09:15
Bumpkin Emblem,0.0998,2024-11-02 09:15
Sunflorian Emblem,0.13,2024-11-02 09:15
Nightshade Emblem,0.085,2024-11-02 09:15
Sunflower,0.00162379,2024-11-02 09:45
Potato,0.002325,2024-11-02 09:45
Pumpkin,0.00278,2024-11-02 09:45
Carrot,0.0055,2024-11-02 09:45
Cabbage,0.005,2024-11-02 09:45
Beetroot,0.01447875,2024-11-02 09:45
Cauliflower,0.0161,2024-11-02 09:45
Parsnip,0.0194,2024-11-02 09:45
Radish,0.0495,2024-11-02 09:45
Wheat,0.0598,2024-11-02 09:45
Kale,0.06096477,2024-11-02 09:45
Apple,0.08208602,2024-11-02 09:45
Blueberry,0.04835165,2024-11-02 09:45
Orange,0.07219889,2024-11-02 09:45
Eggplant,0.0255675,2024-11-02 09:45
Corn,0.022464,2024-11-02 09:45
Banana,0.0625,2024-11-02 09:45
Soybean,0.006,2024-11-02 09:45
Grape,0.9319,2024-11-02 09:45
Rice,0.8095,2024-11-02 09:45
Olive,1.119,2024-11-02 09:45
Tomato,0.01466,2024-11-02 09:45
Lemon,0.01699444,2024-11-02 09:45
Wood,0.0355,2024-11-02 09:45
Stone,0.13487467,2024-11-02 09:45
Iron,0.64781905,2024-11-02 09:45
Gold,2.13,2024-11-02 09:45
Egg,0.0498,2024-11-02 09:45
Honey,0.24283333,2024-11-02 09:45
Crimstone,4.38948,2024-11-02 09:45
Goblin Emblem,0.1,2024-11-02 09:45
Bumpkin Emblem,0.0998,2024-11-02 09:45
Sunflorian Emblem,0.13,2024-11-02 09:45
Nightshade Emblem,0.085,2024-11-02 09:45
Sunflower,0.00162385,2024-11-02 10:00
Potato,0.00286929,2024-11-02 10:00
Pumpkin,0.00289451,2024-11-02 10:00
Carrot,0.0055,2024-11-02 10:00
Cabbage,0.005,2024-11-02 10:00
Beetroot,0.01448,2024-11-02 10:00
Cauliflower,0.0161,2024-11-02 10:00
Parsnip,0.0194,2024-11-02 10:00
Radish,0.049938,2024-11-02 10:00
Wheat,0.0598,2024-11-02 10:00
Kale,0.06096,2024-11-02 10:00
Apple,0.08208229,2024-11-02 10:00
Blueberry,0.04835165,2024-11-02 10:00
Orange,0.07219,2024-11-02 10:00
Eggplant,0.025566,2024-11-02 10:00
Corn,0.02246179,2024-11-02 10:00
Banana,0.06216667,2024-11-02 10:00
Soybean,0.006,2024-11-02 10:00
Grape,0.93188889,2024-11-02 10:00
Rice,0.8095,2024-11-02 10:00
Olive,1.115,2024-11-02 10:00
Tomato,0.01466,2024-11-02 10:00
Lemon,0.01699437,2024-11-02 10:00
Wood,0.03551,2024-11-02 10:00
Stone,0.134875,2024-11-02 10:00
Iron,0.644,2024-11-02 10:00
Gold,2.1,2024-11-02 10:00
Egg,0.05,2024-11-02 10:00
Honey,0.24284,2024-11-02 10:00
Crimstone,4.38946667,2024-11-02 10:00
Goblin Emblem,0.1,2024-11-02 10:00
Bumpkin Emblem,0.0998,2024-11-02 10:00
Sunflorian Emblem,0.13,2024-11-02 10:00
Nightshade Emblem,0.085,2024-11-02 10:00
Sunflower,0.0016239,2024-11-02 10:15
Potato,0.0028685,2024-11-02 10:15
Pumpkin,0.0028916,2024-11-02 10:15
Carrot,0.0055,2024-11-02 10:15
Cabbage,0.005,2024-11-02 10:15
Beetroot,0.0144975,2024-11-02 10:15
Cauliflower,0.0161,2024-11-02 10:15
Parsnip,0.019399,2024-11-02 10:15
Radish,0.04942529,2024-11-02 10:15
Wheat,0.06053942,2024-11-02 10:15
