Resource,P2P (SFL),Date
Radish,0.05166466,2024-11-03 17:00
Wheat,0.068,2024-11-03 17:00
Kale,0.06295556,2024-11-03 17:00
Apple,0.08258333,2024-11-03 17:00
Blueberry,0.04898,2024-11-03 17:00
Orange,0.06998889,2024-11-03 17:00
Eggplant,0.027,2024-11-03 17:00
Corn,0.0251165,2024-11-03 17:00
Banana,0.06276,2024-11-03 17:00
Soybean,0.006398,2024-11-03 17:00
Grape,0.91998,2024-11-03 17:00
Rice,0.81,2024-11-03 17:00
Olive,1.13,2024-11-03 17:00
Tomato,0.017,2024-11-03 17:00
Lemon,0.01894,2024-11-03 17:00
Wood,0.03829828,2024-11-03 17:00
Stone,0.145,2024-11-03 17:00
Iron,0.66996,2024-11-03 17:00
Gold,2.3,2024-11-03 17:00
Egg,0.04995,2024-11-03 17:00
Honey,0.26285,2024-11-03 17:00
Crimstone,4.57,2024-11-03 17:00
Goblin Emblem,0.105,2024-11-03 17:00
Bumpkin Emblem,0.0979975,2024-11-03 17:00
Sunflorian Emblem,0.1449,2024-11-03 17:00
Nightshade Emblem,0.085,2024-11-03 17:00
Sunflower,0.00149895,2024-11-03 17:15
Potato,0.00269,2024-11-03 17:15
Pumpkin,0.0032474,2024-11-03 17:15
Carrot,0.0060984,2024-11-03 17:15
Cabbage,0.0063315,2024-11-03 17:15
Beetroot,0.0172,2024-11-03 17:15
Cauliflower,0.016845,2024-11-03 17:15
Parsnip,0.019896,2024-11-03 17:15
Radish,0.051664,2024-11-03 17:15
Wheat,0.06999944,2024-11-03 17:15
Kale,0.06294762,2024-11-03 17:15
Apple,0.082583,2024-11-03 17:15
Blueberry,0.04898,2024-11-03 17:15
Orange,0.0699865,2024-11-03 17:15
Eggplant,0.026995,2024-11-03 17:15
Corn,0.02511636,2024-11-03 17:15
Banana,0.06275,2024-11-03 17:15
Soybean,0.0056,2024-11-03 17:15
Grape,0.91994,2024-11-03 17:15
Rice,0.81,2024-11-03 17:15
Olive,1.13,2024-11-03 17:15
Tomato,0.01699944,2024-11-03 17:15
Lemon,0.01894,2024-11-03 17:15
Wood,0.03818,2024-11-03 17:15
Stone,0.1444,2024-11-03 17:15
Iron,0.66666,2024-11-03 17:15
Gold,2.29996667,2024-11-03 17:15
Egg,0.04995,2024-11-03 17:15
Honey,0.2628,2024-11-03 17:15
Crimstone,4.5649,2024-11-03 17:15
Goblin Emblem,0.105,2024-11-03 17:15
Bumpkin Emblem,0.0979975,2024-11-03 17:15
Sunflorian Emblem,0.1449,2024-11-03 17:15
Nightshade Emblem,0.085,2024-11-03 17:15
Sunflower,0.00149895,2024-11-03 17:45
Potato,0.00269,2024-11-03 17:45
Pumpkin,0.0032474,2024-11-03 17:45
Carrot,0.0060984,2024-11-03 17:45
Cabbage,0.006329,2024-11-03 17:45
Beetroot,0.0172,2024-11-03 17:45
Cauliflower,0.01684394,2024-11-03 17:45
Parsnip,0.01989727,2024-11-03 17:45
Radish,0.05166,2024-11-03 17:45
Wheat,0.06999944,2024-11-03 17:45
Kale,0.062946,2024-11-03 17:45
Apple,0.08258,2024-11-03 17:45
Blueberry,0.04897067,2024-11-03 17:45
Orange,0.06998,2024-11-03 17:45
Eggplant,0.027645,2024-11-03 17:45
Corn,0.025116,2024-11-03 17:45
Banana,0.06271429,2024-11-03 17:45
Soybean,0.00639597,2024-11-03 17:45
Grape,0.9195,2024-11-03 17:45
Rice,0.82995,2024-11-03 17:45
Olive,1.12,2024-11-03 17:45
Tomato,0.017,2024-11-03 17:45
Lemon,0.01894,2024-11-03 17:45
Wood,0.03818,2024-11-03 17:45
Stone,0.14432,2024-11-03 17:45
Iron,0.66666,2024-11-03 17:45
Gold,2.29996667,2024-11-03 17:45
Egg,0.04995,2024-11-03 17:45
Honey,0.26,2024-11-03 17:45
Crimstone,4.56486667,2024-11-03 17:45
Goblin Emblem,0.105,2024-11-03 17:45
Bumpkin Emblem,0.0979975,2024-11-03 17:45
Sunflorian Emblem,0.1449,2024-11-03 17:45
Nightshade Emblem,0.085,2024-11-03 17:45
Sunflower,0.00149895,2024-11-03 18:00
Potato,0.00268995,2024-11-03 18:00
Pumpkin,0.003247,2024-11-03 18:00
Carrot,0.00609773,2024-11-03 18:00
Cabbage,0.00632897,2024-11-03 18:00
Beetroot,0.0172995,2024-11-03 18:00
Cauliflower,0.016843,2024-11-03 18:00
Parsnip,0.01989649,2024-11-03 18:00
Radish,0.05166,2024-11-03 18:00
Wheat,0.069975,2024-11-03 18:00
Kale,0.062947,2024-11-03 18:00
Apple,0.08258,2024-11-03 18:00
Blueberry,0.048975,2024-11-03 18:00
Orange,0.06998,2024-11-03 18:00
Eggplant,0.027642,2024-11-03 18:00
Corn,0.025115,2024-11-03 18:00
Banana,0.06275,2024-11-03 18:00
Soybean,0.00639597,2024-11-03 18:00
Grape,0.9195,2024-11-03 18:00
Rice,0.82995,2024-11-03 18:00
Olive,1.12,2024-11-03 18:00
Tomato,0.017,2024-11-03 18:00
Lemon,0.01894,2024-11-03 18:00
Wood,0.03816,2024-11-03 18:00
Stone,0.14426,2024-11-03 18:00
Iron,0.66666,2024-11-03 18:00
Gold,2.299966,2024-11-03 18:00
Egg,0.049948,2024-11-03 18:00
Honey,0.25999,2024-11-03 18:00
Crimstone,4.53842,2024-11-03 18:00
Goblin Emblem,0.105,2024-11-03 18:00
Bumpkin Emblem,0.0979975,2024-11-03 18:00
Sunflorian Emblem,0.1449,2024-11-03 18:00
Nightshade Emblem,0.085,2024-11-03 18:00
Sunflower,0.00148649,2024-11-03 18:30
Potato,0.00263636,2024-11-03 18:30
Pumpkin,0.0032,2024-11-03 18:30
Carrot,0.006095,2024-11-03 18:30
Cabbage,0.0063,2024-11-03 18:30
Beetroot,0.0171,2024-11-03 18:30
Cauliflower,0.01684712,2024-11-03 18:30
Parsnip,0.019896,2024-11-03 18:30
Radish,0.05165862,2024-11-03 18:30
Wheat,0.06999184,2024-11-03 18:30
Kale,0.0624,2024-11-03 18:30
Apple,0.08202778,2024-11-03 18:30
Blueberry,0.04896939,2024-11-03 18:30
Orange,0.06666667,2024-11-03 18:30
Eggplant,0.02763636,2024-11-03 18:30
Corn,0.02511,2024-11-03 18:30
Banana,0.06275,2024-11-03 18:30
Soybean,0.006392,2024-11-03 18:30
Grape,0.9194,2024-11-03 18:30
Rice,0.82995,2024-11-03 18:30
Olive,1.13,2024-11-03 18:30
Tomato,0.017,2024-11-03 18:30
Lemon,0.01894,2024-11-03 18:30
Wood,0.038,2024-11-03 18:30
Stone,0.14366667,2024-11-03 18:30
Iron,0.66,2024-11-03 18:30
Gold,2.2999,2024-11-03 18:30
Egg,0.0496,2024-11-03 18:30
Honey,0.25998,2024-11-03 18:30
Crimstone,4.5384,2024-11-03 18:30
Goblin Emblem,0.105,2024-11-03 18:30
Bumpkin Emblem,0.0979975,2024-11-03 18:30
Sunflorian Emblem,0.1449,2024-11-03 18:30
Nightshade Emblem,0.091,2024-11-03 18:30
Sunflower,0.00148649,2024-11-03 18:45
Potato,0.00263636,2024-11-03 18:45
Pumpkin,0.0032,2024-11-03 18:45
Carrot,0.006095,2024-11-03 18:45
Cabbage,0.0063,2024-11-03 18:45
Beetroot,0.0171,2024-11-03 18:45
Cauliflower,0.0168466,2024-11-03 18:45
Parsnip,0.020836,2024-11-03 18:45
Radish,0.051648,2024-11-03 18:45
Wheat,0.06984375,2024-11-03 18:45
Kale,0.0624,2024-11-03 18:45
Apple,0.082025,2024-11-03 18:45
Blueberry,0.04896939,2024-11-03 18:45
Orange,0.06666,2024-11-03 18:45
Eggplant,0.027635,2024-11-03 18:45
Corn,0.02511,2024-11-03 18:45
Banana,0.06274,2024-11-03 18:45
Soybean,0.0063902,2024-11-03 18:45
Grape,0.91996,2024-11-03 18:45
Rice,0.82,2024-11-03 18:45
Olive,1.13,2024-11-03 18:45
Tomato,0.017,2024-11-03 18:45
Lemon,0.01894,2024-11-03 18:45
Wood,0.038,2024-11-03 18:45
Stone,0.1435,2024-11-03 18:45
Iron,0.65998,2024-11-03 18:45
Gold,2.2999,2024-11-03 18:45
Egg,0.0496,2024-11-03 18:45
Honey,0.259975,2024-11-03 18:45
Crimstone,4.5384,2024-11-03 18:45
Goblin Emblem,0.105,2024-11-03 18:45
Bumpkin Emblem,0.0979975,2024-11-03 18:45
Sunflorian Emblem,0.1449,2024-11-03 18:45
Nightshade Emblem,0.091,2024-11-03 18:45
Sunflower,0.001486,2024-11-03 19:00
Potato,0.002636,2024-11-03 19:00
Pumpkin,0.0032,2024-11-03 19:00
Carrot,0.006095,2024-11-03 19:00
Cabbage,0.0063,2024-11-03 19:00
Beetroot,0.017,2024-11-03 19:00
Cauliflower,0.0168466,2024-11-03 19:00
Parsnip,0.0218,2024-11-03 19:00
Radish,0.052,2024-11-03 19:00
Wheat,0.06984301,2024-11-03 19:00
Kale,0.0624,2024-11-03 19:00
Apple,0.08202,2024-11-03 19:00
Blueberry,0.04896,2024-11-03 19:00
Orange,0.06666,2024-11-03 19:00
Eggplant,0.027635,2024-11-03 19:00
Corn,0.02510902,2024-11-03 19:00
Banana,0.06266667,2024-11-03 19:00
Soybean,0.0063872,2024-11-03 19:00
Grape,0.91998,2024-11-03 19:00
Rice,0.82,2024-11-03 19:00
Olive,1.13,2024-11-03 19:00
Tomato,0.017,2024-11-03 19:00
Lemon,0.01894,2024-11-03 19:00
Wood,0.038,2024-11-03 19:00
Stone,0.1434,2024-11-03 19:00
Iron,0.65998,2024-11-03 19:00
Gold,2.2999,2024-11-03 19:00
Egg,0.04826667,2024-11-03 19:00
Honey,0.24983077,2024-11-03 19:00
Crimstone,4.5384,2024-11-03 19:00
Goblin Emblem,0.105,2024-11-03 19:00
Bumpkin Emblem,0.0979975,2024-11-03 19:00
Sunflorian Emblem,0.1449,2024-11-03 19:00
Nightshade Emblem,0.091,2024-11-03 19:00
Sunflower,0.00148635,2024-11-03 19:15
Potato,0.0023478,2024-11-03 19:15
Pumpkin,0.00305778,2024-11-03 19:15
Carrot,0.00609487,2024-11-03 19:15
Cabbage,0.006299,2024-11-03 19:15
Beetroot,0.0171,2024-11-03 19:15
Cauliflower,0.01684845,2024-11-03 19:15
Parsnip,0.02469355,2024-11-03 19:15
Radish,0.052,2024-11-03 19:15
Wheat,0.06999184,2024-11-03 19:15
Kale,0.0624,2024-11-03 19:15
Apple,0.08201842,2024-11-03 19:15
Blueberry,0.04896,2024-11-03 19:15
Orange,0.06998667,2024-11-03 19:15
Eggplant,0.02763,2024-11-03 19:15
Corn,0.025109,2024-11-03 19:15
Banana,0.062655,2024-11-03 19:15
Soybean,0.0056,2024-11-03 19:15
Grape,0.93598,2024-11-03 19:15
Rice,0.82,2024-11-03 19:15
Olive,1.13,2024-11-03 19:15
Tomato,0.017,2024-11-03 19:15
Lemon,0.01894,2024-11-03 19:15
Wood,0.038158,2024-11-03 19:15
Stone,0.1427027,2024-11-03 19:15
Iron,0.66664,2024-11-03 19:15
Gold,2.2999,2024-11-03 19:15
Egg,0.04995,2024-11-03 19:15
Honey,0.25995789,2024-11-03 19:15
Crimstone,4.5363,2024-11-03 19:15
Goblin Emblem,0.105,2024-11-03 19:15
Bumpkin Emblem,0.0979975,2024-11-03 19:15
Sunflorian Emblem,0.1449,2024-11-03 19:15
Nightshade Emblem,0.085,2024-11-03 19:15
Sunflower,0.001485,2024-11-03 19:45
Potato,0.0023478,2024-11-03 19:45
Pumpkin,0.00305778,2024-11-03 19:45
Carrot,0.006094,2024-11-03 19:45
Cabbage,0.006157,2024-11-03 19:45
Beetroot,0.0171,2024-11-03 19:45
Cauliflower,0.01684737,2024-11-03 19:45
Parsnip,0.024685,2024-11-03 19:45
Radish,0.052,2024-11-03 19:45
Wheat,0.06999118,2024-11-03 19:45
Kale,0.0624,2024-11-03 19:45
Apple,0.08201842,2024-11-03 19:45
Blueberry,0.04896,2024-11-03 19:45
Orange,0.06998667,2024-11-03 19:45
Eggplant,0.02762872,2024-11-03 19:45
Corn,0.025109,2024-11-03 19:45
Banana,0.06264,2024-11-03 19:45
Soybean,0.0056,2024-11-03 19:45
Grape,0.93596,2024-11-03 19:45
Rice,0.82,2024-11-03 19:45
Olive,1.13,2024-11-03 19:45
Tomato,0.017,2024-11-03 19:45
Lemon,0.01894,2024-11-03 19:45
Wood,0.038,2024-11-03 19:45
Stone,0.1425,2024-11-03 19:45
Iron,0.66662,2024-11-03 19:45
Gold,2.28885,2024-11-03 19:45
Egg,0.05,2024-11-03 19:45
Honey,0.254,2024-11-03 19:45
Crimstone,4.5363,2024-11-03 19:45
Goblin Emblem,0.105,2024-11-03 19:45
Bumpkin Emblem,0.0979975,2024-11-03 19:45
Sunflorian Emblem,0.1449,2024-11-03 19:45
Nightshade Emblem,0.085,2024-11-03 19:45
Sunflower,0.00137172,2024-11-03 20:00
Potato,0.0023153,2024-11-03 20:00
Pumpkin,0.0027,2024-11-03 20:00
Carrot,0.006,2024-11-03 20:00
Cabbage,0.006155,2024-11-03 20:00
Beetroot,0.0171,2024-11-03 20:00
Cauliflower,0.01693333,2024-11-03 20:00
Parsnip,0.0245,2024-11-03 20:00
Radish,0.05333333,2024-11-03 20:00
Wheat,0.0699915,2024-11-03 20:00
Kale,0.0624,2024-11-03 20:00
Apple,0.080575,2024-11-03 20:00
Blueberry,0.04896,2024-11-03 20:00
Orange,0.06998667,2024-11-03 20:00
Eggplant,0.0275,2024-11-03 20:00
Corn,0.025109,2024-11-03 20:00
Banana,0.0625,2024-11-03 20:00
Soybean,0.0063902,2024-11-03 20:00
Grape,0.93593333,2024-11-03 20:00
Rice,0.82,2024-11-03 20:00
Olive,1.13,2024-11-03 20:00
Tomato,0.017,2024-11-03 20:00
Lemon,0.01894,2024-11-03 20:00
Wood,0.03799975,2024-11-03 20:00
Stone,0.14249,2024-11-03 20:00
Iron,0.66661765,2024-11-03 20:00
Gold,2.288825,2024-11-03 20:00
Egg,0.05128,2024-11-03 20:00
Honey,0.254,2024-11-03 20:00
Crimstone,4.5363,2024-11-03 20:00
Goblin Emblem,0.105,2024-11-03 20:00
Bumpkin Emblem,0.097998,2024-11-03 20:00
Sunflorian Emblem,0.1449,2024-11-03 20:00
Nightshade Emblem,0.085,2024-11-03 20:00
Sunflower,0.00148645,2024-11-03 20:15
Potato,0.00231509,2024-11-03 20:15
Pumpkin,0.002984,2024-11-03 20:15
Carrot,0.00593496,2024-11-03 20:15
Cabbage,0.006,2024-11-03 20:15
Beetroot,0.0171,2024-11-03 20:15
Cauliflower,0.01694,2024-11-03 20:15
Parsnip,0.023435,2024-11-03 20:15
Radish,0.06,2024-11-03 20:15
Wheat,0.07,2024-11-03 20:15
Kale,0.06239,2024-11-03 20:15
Apple,0.080575,2024-11-03 20:15
Blueberry,0.0489,2024-11-03 20:15
Orange,0.06982456,2024-11-03 20:15
Eggplant,0.0274899,2024-11-03 20:15
Corn,0.0251,2024-11-03 20:15
Banana,0.062,2024-11-03 20:15
Soybean,0.0063799,2024-11-03 20:15
Grape,0.93588,2024-11-03 20:15
Rice,0.81473,2024-11-03 20:15
Olive,1.13,2024-11-03 20:15
Tomato,0.016,2024-11-03 20:15
Lemon,0.0189,2024-11-03 20:15
Wood,0.037999,2024-11-03 20:15
Stone,0.14248571,2024-11-03 20:15
Iron,0.6666,2024-11-03 20:15
Gold,2.26666667,2024-11-03 20:15
Egg,0.05130417,2024-11-03 20:15
Honey,0.254,2024-11-03 20:15
Crimstone,4.5,2024-11-03 20:15
Goblin Emblem,0.1044,2024-11-03 20:15
Bumpkin Emblem,0.097998,2024-11-03 20:15
Sunflorian Emblem,0.1449,2024-11-03 20:15
Nightshade Emblem,0.085,2024-11-03 20:15
Sunflower,0.00148645,2024-11-03 20:45
Potato,0.00231495,2024-11-03 20:45
Pumpkin,0.00298397,2024-11-03 20:45
Carrot,0.005934,2024-11-03 20:45
Cabbage,0.006,2024-11-03 20:45
Beetroot,0.0171,2024-11-03 20:45
Cauliflower,0.01691057,2024-11-03 20:45
Parsnip,0.02343467,2024-11-03 20:45
Radish,0.06,2024-11-03 20:45
Wheat,0.07,2024-11-03 20:45
Kale,0.06239933,2024-11-03 20:45
Apple,0.08057,2024-11-03 20:45
Blueberry,0.044,2024-11-03 20:45
Orange,0.06982456,2024-11-03 20:45
Eggplant,0.027488,2024-11-03 20:45
Corn,0.025,2024-11-03 20:45
Banana,0.062,2024-11-03 20:45
Soybean,0.00636,2024-11-03 20:45
Grape,0.93588,2024-11-03 20:45
Rice,0.81472,2024-11-03 20:45
Olive,1.13,2024-11-03 20:45
Tomato,0.01590909,2024-11-03 20:45
Lemon,0.01851852,2024-11-03 20:45
Wood,0.0379995,2024-11-03 20:45
Stone,0.14248667,2024-11-03 20:45
Iron,0.6666,2024-11-03 20:45
Gold,2.28855714,2024-11-03 20:45
Egg,0.0513,2024-11-03 20:45
Honey,0.25399875,2024-11-03 20:45
Crimstone,4.5363,2024-11-03 20:45
Goblin Emblem,0.1044,2024-11-03 20:45
Bumpkin Emblem,0.097998,2024-11-03 20:45
Sunflorian Emblem,0.1449,2024-11-03 20:45
Nightshade Emblem,0.085,2024-11-03 20:45
Sunflower,0.0014864,2024-11-03 21:00
Potato,0.0023145,2024-11-03 21:00
Pumpkin,0.00298,2024-11-03 21:00
Carrot,0.005925,2024-11-03 21:00
Cabbage,0.006,2024-11-03 21:00
Beetroot,0.0171,2024-11-03 21:00
Cauliflower,0.01691033,2024-11-03 21:00
Parsnip,0.02343433,2024-11-03 21:00
Radish,0.0598,2024-11-03 21:00
Wheat,0.07,2024-11-03 21:00
Kale,0.06239933,2024-11-03 21:00
Apple,0.08021583,2024-11-03 21:00
Blueberry,0.044,2024-11-03 21:00
Orange,0.06982456,2024-11-03 21:00
Eggplant,0.027488,2024-11-03 21:00
Corn,0.025,2024-11-03 21:00
Banana,0.062,2024-11-03 21:00
Soybean,0.00636,2024-11-03 21:00
Grape,0.93586,2024-11-03 21:00
Rice,0.81472917,2024-11-03 21:00
Olive,1.13,2024-11-03 21:00
Tomato,0.01590909,2024-11-03 21:00
Lemon,0.018516,2024-11-03 21:00
Wood,0.037998,2024-11-03 21:00
Stone,0.142484,2024-11-03 21:00
Iron,0.6666,2024-11-03 21:00
Gold,2.28855714,2024-11-03 21:00
Egg,0.05130167,2024-11-03 21:00
Honey,0.25398571,2024-11-03 21:00
Crimstone,4.5384,2024-11-03 21:00
Goblin Emblem,0.1044,2024-11-03 21:00
Bumpkin Emblem,0.097998,2024-11-03 21:00
Sunflorian Emblem,0.1449,2024-11-03 21:00
Nightshade Emblem,0.085,2024-11-03 21:00
Sunflower,0.0014864,2024-11-03 21:15
Potato,0.0023,2024-11-03 21:15
Pumpkin,0.003195,2024-11-03 21:15
Carrot,0.0059,2024-11-03 21:15
Cabbage,0.006,2024-11-03 21:15
Beetroot,0.017,2024-11-03 21:15
Cauliflower,0.01690933,2024-11-03 21:15
Parsnip,0.023434,2024-11-03 21:15
Radish,0.0598,2024-11-03 21:15
Wheat,0.068,2024-11-03 21:15
Kale,0.0624,2024-11-03 21:15
Apple,0.08057,2024-11-03 21:15
Blueberry,0.044,2024-11-03 21:15
Orange,0.069,2024-11-03 21:15
Eggplant,0.02748667,2024-11-03 21:15
Corn,0.025095,2024-11-03 21:15
Banana,0.06142,2024-11-03 21:15
Soybean,0.00635968,2024-11-03 21:15
Grape,0.93593333,2024-11-03 21:15
Rice,0.812,2024-11-03 21:15
Olive,1.13,2024-11-03 21:15
Tomato,0.016,2024-11-03 21:15
Lemon,0.01889,2024-11-03 21:15
Wood,0.037998,2024-11-03 21:15
Stone,0.14247907,2024-11-03 21:15
Iron,0.6646,2024-11-03 21:15
Gold,2.342305,2024-11-03 21:15
Egg,0.0513,2024-11-03 21:15
Honey,0.245,2024-11-03 21:15
Crimstone,4.5384,2024-11-03 21:15
Goblin Emblem,0.1044,2024-11-03 21:15
Bumpkin Emblem,0.097998,2024-11-03 21:15
Sunflorian Emblem,0.1449,2024-11-03 21:15
Nightshade Emblem,0.085,2024-11-03 21:15
Sunflower,0.0014988,2024-11-03 21:45
Potato,0.0023,2024-11-03 21:45
Pumpkin,0.0031946,2024-11-03 21:45
Carrot,0.0059,2024-11-03 21:45
Cabbage,0.006,2024-11-03 21:45
Beetroot,0.017,2024-11-03 21:45
Cauliflower,0.01690933,2024-11-03 21:45
Parsnip,0.02343368,2024-11-03 21:45
Radish,0.06,2024-11-03 21:45
Wheat,0.066666,2024-11-03 21:45
Kale,0.06166667,2024-11-03 21:45
Apple,0.08057,2024-11-03 21:45
Blueberry,0.0489,2024-11-03 21:45
Orange,0.069,2024-11-03 21:45
Eggplant,0.02748667,2024-11-03 21:45
Corn,0.02509737,2024-11-03 21:45
Banana,0.06265385,2024-11-03 21:45
Soybean,0.00635968,2024-11-03 21:45
Grape,0.93593333,2024-11-03 21:45
Rice,0.812,2024-11-03 21:45
Olive,1.13,2024-11-03 21:45
Tomato,0.017,2024-11-03 21:45
Lemon,0.01889,2024-11-03 21:45
Wood,0.03798,2024-11-03 21:45
Stone,0.1425,2024-11-03 21:45
Iron,0.65598,2024-11-03 21:45
Gold,2.3423,2024-11-03 21:45
Egg,0.0513,2024-11-03 21:45
Honey,0.25399875,2024-11-03 21:45
Crimstone,4.5384,2024-11-03 21:45
Goblin Emblem,0.1044,2024-11-03 21:45
Bumpkin Emblem,0.097998,2024-11-03 21:45
Sunflorian Emblem,0.1449,2024-11-03 21:45
Nightshade Emblem,0.085,2024-11-03 21:45
Sunflower,0.001495,2024-11-03 22:00
Potato,0.00275,2024-11-03 22:00
Pumpkin,0.003194,2024-11-03 22:00
Carrot,0.0059345,2024-11-03 22:00
Cabbage,0.0056185,2024-11-03 22:00
Beetroot,0.0169995,2024-11-03 22:00
Cauliflower,0.016909,2024-11-03 22:00
Parsnip,0.02343316,2024-11-03 22:00
Radish,0.05833,2024-11-03 22:00
Wheat,0.066666,2024-11-03 22:00
Kale,0.06222121,2024-11-03 22:00
Apple,0.08056818,2024-11-03 22:00
Blueberry,0.04899,2024-11-03 22:00
Orange,0.069997,2024-11-03 22:00
Eggplant,0.0274866,2024-11-03 22:00
Corn,0.025,2024-11-03 22:00
Banana,0.06265,2024-11-03 22:00
Soybean,0.006359,2024-11-03 22:00
Grape,0.93594,2024-11-03 22:00
Rice,0.812,2024-11-03 22:00
Olive,1.13,2024-11-03 22:00
Tomato,0.017,2024-11-03 22:00
Lemon,0.01889,2024-11-03 22:00
Wood,0.03799926,2024-11-03 22:00
Stone,0.1425,2024-11-03 22:00
Iron,0.65597143,2024-11-03 22:00
Gold,2.3423,2024-11-03 22:00
Egg,0.052,2024-11-03 22:00
Honey,0.254,2024-11-03 22:00
Crimstone,4.5,2024-11-03 22:00
Goblin Emblem,0.1044,2024-11-03 22:00
Bumpkin Emblem,0.097998,2024-11-03 22:00
Sunflorian Emblem,0.1449,2024-11-03 22:00
Nightshade Emblem,0.091,2024-11-03 22:00
Sunflower,0.0014988,2024-11-03 22:15
Potato,0.00275,2024-11-03 22:15
Pumpkin,0.003,2024-11-03 22:15
Carrot,0.005933,2024-11-03 22:15
Cabbage,0.0056185,2024-11-03 22:15
Beetroot,0.016,2024-11-03 22:15
Cauliflower,0.016909,2024-11-03 22:15
Parsnip,0.023432,2024-11-03 22:15
Radish,0.05833,2024-11-03 22:15
Wheat,0.068,2024-11-03 22:15
Kale,0.06221667,2024-11-03 22:15
Apple,0.0805675,2024-11-03 22:15
Blueberry,0.049,2024-11-03 22:15
Orange,0.069997,2024-11-03 22:15
Eggplant,0.02748,2024-11-03 22:15
Corn,0.025,2024-11-03 22:15
Banana,0.06264286,2024-11-03 22:15
Soybean,0.006358,2024-11-03 22:15
Grape,0.9359,2024-11-03 22:15
Rice,0.81196,2024-11-03 22:15
Olive,1.13,2024-11-03 22:15
Tomato,0.017,2024-11-03 22:15
Lemon,0.018855,2024-11-03 22:15
Wood,0.03716667,2024-11-03 22:15
Stone,0.14265,2024-11-03 22:15
Iron,0.6559,2024-11-03 22:15
Gold,2.3423,2024-11-03 22:15
Egg,0.051,2024-11-03 22:15
Honey,0.254,2024-11-03 22:15
Crimstone,4.5384,2024-11-03 22:15
Goblin Emblem,0.1044,2024-11-03 22:15
Bumpkin Emblem,0.097998,2024-11-03 22:15
Sunflorian Emblem,0.1449,2024-11-03 22:15
Nightshade Emblem,0.091,2024-11-03 22:15
Sunflower,0.0015,2024-11-03 22:45
Potato,0.00265,2024-11-03 22:45
Pumpkin,0.0029,2024-11-03 22:45
Carrot,0.00589744,2024-11-03 22:45
Cabbage,0.00553995,2024-11-03 22:45
Beetroot,0.016,2024-11-03 22:45
Cauliflower,0.016909,2024-11-03 22:45
Parsnip,0.02315789,2024-11-03 22:45
Radish,0.0583,2024-11-03 22:45
Wheat,0.067775,2024-11-03 22:45
Kale,0.062216,2024-11-03 22:45
Apple,0.0805675,2024-11-03 22:45
Blueberry,0.04894,2024-11-03 22:45
Orange,0.069997,2024-11-03 22:45
Eggplant,0.027485,2024-11-03 22:45
Corn,0.025,2024-11-03 22:45
Banana,0.06222222,2024-11-03 22:45
Soybean,0.006358,2024-11-03 22:45
Grape,0.9359,2024-11-03 22:45
Rice,0.8,2024-11-03 22:45
Olive,1.13,2024-11-03 22:45
Tomato,0.017,2024-11-03 22:45
Lemon,0.01885,2024-11-03 22:45
Wood,0.0371,2024-11-03 22:45
Stone,0.1426,2024-11-03 22:45
Iron,0.65591,2024-11-03 22:45
Gold,2.17563333,2024-11-03 22:45
Egg,0.052,2024-11-03 22:45
Honey,0.254,2024-11-03 22:45
Crimstone,4.5384,2024-11-03 22:45
Goblin Emblem,0.1044,2024-11-03 22:45
Bumpkin Emblem,0.097998,2024-11-03 22:45
Sunflorian Emblem,0.1449,2024-11-03 22:45
Nightshade Emblem,0.091,2024-11-03 22:45
Sunflower,0.0015,2024-11-03 23:00
Potato,0.00265,2024-11-03 23:00
Pumpkin,0.003,2024-11-03 23:00
Carrot,0.00593275,2024-11-03 23:00
Cabbage,0.005538,2024-11-03 23:00
Beetroot,0.0171,2024-11-03 23:00
Cauliflower,0.017,2024-11-03 23:00
Parsnip,0.0231575,2024-11-03 23:00
Radish,0.05799565,2024-11-03 23:00
Wheat,0.0716,2024-11-03 23:00
Kale,0.062214,2024-11-03 23:00
Apple,0.08055,2024-11-03 23:00
Blueberry,0.049,2024-11-03 23:00
Orange,0.069997,2024-11-03 23:00
Eggplant,0.02748,2024-11-03 23:00
Corn,0.025,2024-11-03 23:00
Banana,0.06221667,2024-11-03 23:00
Soybean,0.0064,2024-11-03 23:00
Grape,0.9359,2024-11-03 23:00
Rice,0.8,2024-11-03 23:00
Olive,1.1275,2024-11-03 23:00
Tomato,0.017,2024-11-03 23:00
Lemon,0.01885,2024-11-03 23:00
Wood,0.0359998,2024-11-03 23:00
Stone,0.141859,2024-11-03 23:00
Iron,0.6558,2024-11-03 23:00
Gold,2.355,2024-11-03 23:00
Egg,0.05111111,2024-11-03 23:00
Honey,0.254,2024-11-03 23:00
Crimstone,4.55,2024-11-03 23:00
Goblin Emblem,0.1044,2024-11-03 23:00
Bumpkin Emblem,0.097998,2024-11-03 23:00
Sunflorian Emblem,0.1449,2024-11-03 23:00
Nightshade Emblem,0.091,2024-11-03 23:00
Sunflower,0.0015,2024-11-03 23:15
Potato,0.0027,2024-11-03 23:15
Pumpkin,0.00309857,2024-11-03 23:15
Carrot,0.005932,2024-11-03 23:15
Cabbage,0.0055375,2024-11-03 23:15
Beetroot,0.017,2024-11-03 23:15
Cauliflower,0.017142,2024-11-03 23:15
Parsnip,0.0244186,2024-11-03 23:15
Radish,0.06,2024-11-03 23:15
Wheat,0.0719875,2024-11-03 23:15
Kale,0.06222222,2024-11-03 23:15
Apple,0.08055667,2024-11-03 23:15
