Resource,P2P (SFL),Date
Lemon,0.0245,2025-01-02 04:00
Barley,0.0849,2025-01-02 04:00
Wood,0.03086658,2025-01-02 04:00
Stone,0.096546,2025-01-02 04:00
Iron,0.4652,2025-01-02 04:00
Gold,1.78851429,2025-01-02 04:00
Egg,0.049448,2025-01-02 04:00
Honey,0.19665517,2025-01-02 04:00
Crimstone,3.9,2025-01-02 04:00
Leather,0.1729,2025-01-02 04:00
Wool,0.176,2025-01-02 04:00
Merino Wool,0.19195,2025-01-02 04:00
Feather,0.007645,2025-01-02 04:00
Milk,0.325,2025-01-02 04:00
Goblin Emblem,0.105,2025-01-02 04:00
Bumpkin Emblem,0.135,2025-01-02 04:00
Sunflorian Emblem,0.0999,2025-01-02 04:00
Nightshade Emblem,0.1,2025-01-02 04:00
Sunflower,0.000932,2025-01-02 04:30
Potato,0.00137475,2025-01-02 04:30
Pumpkin,0.00178571,2025-01-02 04:30
Carrot,0.003179,2025-01-02 04:30
Cabbage,0.003528,2025-01-02 04:30
Beetroot,0.0106,2025-01-02 04:30
Cauliflower,0.01016667,2025-01-02 04:30
Parsnip,0.016776,2025-01-02 04:30
Radish,0.06315,2025-01-02 04:30
Wheat,0.10970241,2025-01-02 04:30
Kale,0.10948,2025-01-02 04:30
Apple,0.06122308,2025-01-02 04:30
Blueberry,0.04573036,2025-01-02 04:30
Orange,0.05548387,2025-01-02 04:30
Eggplant,0.02663826,2025-01-02 04:30
Corn,0.0648,2025-01-02 04:30
Banana,0.057385,2025-01-02 04:30
Soybean,0.00575,2025-01-02 04:30
Grape,0.79846154,2025-01-02 04:30
Rice,0.74499,2025-01-02 04:30
Olive,1.10554,2025-01-02 04:30
Tomato,0.01747857,2025-01-02 04:30
Lemon,0.0245,2025-01-02 04:30
Barley,0.0849,2025-01-02 04:30
Wood,0.0319578,2025-01-02 04:30
Stone,0.09654,2025-01-02 04:30
Iron,0.488,2025-01-02 04:30
Gold,1.76325,2025-01-02 04:30
Egg,0.049,2025-01-02 04:30
Honey,0.19992,2025-01-02 04:30
Crimstone,3.98,2025-01-02 04:30
Leather,0.17289,2025-01-02 04:30
Wool,0.175625,2025-01-02 04:30
Merino Wool,0.19195,2025-01-02 04:30
Feather,0.00764611,2025-01-02 04:30
Milk,0.325,2025-01-02 04:30
Goblin Emblem,0.105,2025-01-02 04:30
Bumpkin Emblem,0.125,2025-01-02 04:30
Sunflorian Emblem,0.1025,2025-01-02 04:30
Nightshade Emblem,0.1,2025-01-02 04:30
Sunflower,0.000932,2025-01-02 04:45
Potato,0.0013746,2025-01-02 04:45
Pumpkin,0.001796,2025-01-02 04:45
Carrot,0.00317864,2025-01-02 04:45
Cabbage,0.003527,2025-01-02 04:45
Beetroot,0.010542,2025-01-02 04:45
Cauliflower,0.01016514,2025-01-02 04:45
Parsnip,0.016775,2025-01-02 04:45
Radish,0.06314889,2025-01-02 04:45
Wheat,0.10970141,2025-01-02 04:45
Kale,0.10948,2025-01-02 04:45
Apple,0.06104,2025-01-02 04:45
Blueberry,0.04573,2025-01-02 04:45
Orange,0.05547912,2025-01-02 04:45
Eggplant,0.02663826,2025-01-02 04:45
Corn,0.06479,2025-01-02 04:45
Banana,0.0573881,2025-01-02 04:45
Soybean,0.00575,2025-01-02 04:45
Grape,0.79846154,2025-01-02 04:45
Rice,0.74499,2025-01-02 04:45
Olive,1.10554,2025-01-02 04:45
Tomato,0.017476,2025-01-02 04:45
Lemon,0.0248,2025-01-02 04:45
Barley,0.08490345,2025-01-02 04:45
Wood,0.03195795,2025-01-02 04:45
Stone,0.0963,2025-01-02 04:45
Iron,0.488,2025-01-02 04:45
Gold,1.76325,2025-01-02 04:45
Egg,0.049,2025-01-02 04:45
Honey,0.1999,2025-01-02 04:45
Crimstone,3.97,2025-01-02 04:45
Leather,0.17289,2025-01-02 04:45
Wool,0.175625,2025-01-02 04:45
Merino Wool,0.19195,2025-01-02 04:45
Feather,0.00764333,2025-01-02 04:45
Milk,0.325,2025-01-02 04:45
Goblin Emblem,0.105,2025-01-02 04:45
Bumpkin Emblem,0.125,2025-01-02 04:45
Sunflorian Emblem,0.1025,2025-01-02 04:45
Nightshade Emblem,0.1,2025-01-02 04:45
Sunflower,0.000932,2025-01-02 05:00
Potato,0.001365,2025-01-02 05:00
Pumpkin,0.001796,2025-01-02 05:00
Carrot,0.00317864,2025-01-02 05:00
Cabbage,0.003527,2025-01-02 05:00
Beetroot,0.01054,2025-01-02 05:00
Cauliflower,0.00971429,2025-01-02 05:00
Parsnip,0.01677579,2025-01-02 05:00
Radish,0.06314,2025-01-02 05:00
Wheat,0.110526,2025-01-02 05:00
Kale,0.10948,2025-01-02 05:00
Apple,0.061,2025-01-02 05:00
Blueberry,0.04573,2025-01-02 05:00
Orange,0.055476,2025-01-02 05:00
Eggplant,0.02663824,2025-01-02 05:00
Corn,0.06479,2025-01-02 05:00
Banana,0.0573881,2025-01-02 05:00
Soybean,0.00595238,2025-01-02 05:00
Grape,0.79844,2025-01-02 05:00
Rice,0.74498,2025-01-02 05:00
Olive,1.10554,2025-01-02 05:00
Tomato,0.017306,2025-01-02 05:00
Lemon,0.0248,2025-01-02 05:00
Barley,0.08547619,2025-01-02 05:00
Wood,0.031958,2025-01-02 05:00
Stone,0.09292035,2025-01-02 05:00
Iron,0.487995,2025-01-02 05:00
Gold,1.76325,2025-01-02 05:00
Egg,0.04944974,2025-01-02 05:00
Honey,0.19983333,2025-01-02 05:00
Crimstone,3.97,2025-01-02 05:00
Leather,0.17289,2025-01-02 05:00
Wool,0.183,2025-01-02 05:00
Merino Wool,0.19195,2025-01-02 05:00
Feather,0.00764611,2025-01-02 05:00
Milk,0.325,2025-01-02 05:00
Goblin Emblem,0.105,2025-01-02 05:00
Bumpkin Emblem,0.125,2025-01-02 05:00
Sunflorian Emblem,0.1025,2025-01-02 05:00
Nightshade Emblem,0.1,2025-01-02 05:00
Sunflower,0.00093,2025-01-02 05:15
Potato,0.001365,2025-01-02 05:15
Pumpkin,0.001795,2025-01-02 05:15
Carrot,0.003179,2025-01-02 05:15
Cabbage,0.003527,2025-01-02 05:15
Beetroot,0.0105357,2025-01-02 05:15
Cauliflower,0.00971233,2025-01-02 05:15
Parsnip,0.01677436,2025-01-02 05:15
Radish,0.06314,2025-01-02 05:15
Wheat,0.11052564,2025-01-02 05:15
Kale,0.10947917,2025-01-02 05:15
Apple,0.061,2025-01-02 05:15
Blueberry,0.04569231,2025-01-02 05:15
Orange,0.05545714,2025-01-02 05:15
Eggplant,0.026636,2025-01-02 05:15
Corn,0.065,2025-01-02 05:15
Banana,0.05629861,2025-01-02 05:15
Soybean,0.00596,2025-01-02 05:15
Grape,0.79844,2025-01-02 05:15
Rice,0.74499,2025-01-02 05:15
Olive,1.10555,2025-01-02 05:15
Tomato,0.017306,2025-01-02 05:15
Lemon,0.0248,2025-01-02 05:15
Barley,0.091666,2025-01-02 05:15
Wood,0.03195667,2025-01-02 05:15
Stone,0.092741,2025-01-02 05:15
Iron,0.4875,2025-01-02 05:15
Gold,1.83332,2025-01-02 05:15
Egg,0.04924667,2025-01-02 05:15
Honey,0.1999,2025-01-02 05:15
Crimstone,3.968,2025-01-02 05:15
Leather,0.17289,2025-01-02 05:15
Wool,0.182995,2025-01-02 05:15
Merino Wool,0.19195,2025-01-02 05:15
Feather,0.00764,2025-01-02 05:15
Milk,0.32495,2025-01-02 05:15
Goblin Emblem,0.105,2025-01-02 05:15
Bumpkin Emblem,0.12,2025-01-02 05:15
Sunflorian Emblem,0.1025,2025-01-02 05:15
Nightshade Emblem,0.1,2025-01-02 05:15
Sunflower,0.00093,2025-01-02 05:45
Potato,0.0013748,2025-01-02 05:45
Pumpkin,0.001795,2025-01-02 05:45
Carrot,0.003179,2025-01-02 05:45
Cabbage,0.00352696,2025-01-02 05:45
Beetroot,0.010535,2025-01-02 05:45
Cauliflower,0.00990967,2025-01-02 05:45
Parsnip,0.01677436,2025-01-02 05:45
Radish,0.06314,2025-01-02 05:45
Wheat,0.11052,2025-01-02 05:45
Kale,0.10948,2025-01-02 05:45
Apple,0.061,2025-01-02 05:45
Blueberry,0.0445,2025-01-02 05:45
Orange,0.05547143,2025-01-02 05:45
Eggplant,0.026636,2025-01-02 05:45
Corn,0.06226415,2025-01-02 05:45
Banana,0.056295,2025-01-02 05:45
Soybean,0.00596,2025-01-02 05:45
Grape,0.79844,2025-01-02 05:45
Rice,0.74499,2025-01-02 05:45
Olive,1.10555,2025-01-02 05:45
Tomato,0.01730769,2025-01-02 05:45
Lemon,0.0248,2025-01-02 05:45
Barley,0.09166341,2025-01-02 05:45
Wood,0.032,2025-01-02 05:45
Stone,0.092,2025-01-02 05:45
Iron,0.48122222,2025-01-02 05:45
Gold,1.83332,2025-01-02 05:45
Egg,0.04924667,2025-01-02 05:45
Honey,0.19958,2025-01-02 05:45
Crimstone,3.968,2025-01-02 05:45
Leather,0.17289,2025-01-02 05:45
Wool,0.182995,2025-01-02 05:45
Merino Wool,0.19195,2025-01-02 05:45
Feather,0.00764,2025-01-02 05:45
Milk,0.32495,2025-01-02 05:45
Goblin Emblem,0.105,2025-01-02 05:45
Bumpkin Emblem,0.12,2025-01-02 05:45
Sunflorian Emblem,0.1025,2025-01-02 05:45
Nightshade Emblem,0.1,2025-01-02 05:45
Sunflower,0.00092605,2025-01-02 06:00
Potato,0.0013748,2025-01-02 06:00
Pumpkin,0.001795,2025-01-02 06:00
Carrot,0.00289987,2025-01-02 06:00
Cabbage,0.00352696,2025-01-02 06:00
Beetroot,0.0104,2025-01-02 06:00
Cauliflower,0.00990973,2025-01-02 06:00
Parsnip,0.01677286,2025-01-02 06:00
Radish,0.06314,2025-01-02 06:00
Wheat,0.1104,2025-01-02 06:00
Kale,0.1095,2025-01-02 06:00
Apple,0.061,2025-01-02 06:00
Blueberry,0.0445,2025-01-02 06:00
Orange,0.05546667,2025-01-02 06:00
Eggplant,0.026636,2025-01-02 06:00
Corn,0.065,2025-01-02 06:00
Banana,0.056295,2025-01-02 06:00
Soybean,0.00596,2025-01-02 06:00
Grape,0.79844,2025-01-02 06:00
Rice,0.74499,2025-01-02 06:00
Olive,1.10555,2025-01-02 06:00
Tomato,0.01747857,2025-01-02 06:00
Lemon,0.0248,2025-01-02 06:00
Barley,0.09165833,2025-01-02 06:00
Wood,0.032,2025-01-02 06:00
Stone,0.0919,2025-01-02 06:00
Iron,0.481212,2025-01-02 06:00
Gold,1.82082,2025-01-02 06:00
Egg,0.04924658,2025-01-02 06:00
Honey,0.19957143,2025-01-02 06:00
Crimstone,3.967,2025-01-02 06:00
Leather,0.17289,2025-01-02 06:00
Wool,0.181,2025-01-02 06:00
Merino Wool,0.18928333,2025-01-02 06:00
Feather,0.00740741,2025-01-02 06:00
Milk,0.32494286,2025-01-02 06:00
Goblin Emblem,0.105,2025-01-02 06:00
Bumpkin Emblem,0.12,2025-01-02 06:00
Sunflorian Emblem,0.1025,2025-01-02 06:00
Nightshade Emblem,0.1,2025-01-02 06:00
Sunflower,0.00093182,2025-01-02 06:30
Potato,0.0013748,2025-01-02 06:30
Pumpkin,0.00179478,2025-01-02 06:30
Carrot,0.003179,2025-01-02 06:30
Cabbage,0.003526,2025-01-02 06:30
Beetroot,0.010133,2025-01-02 06:30
Cauliflower,0.00990903,2025-01-02 06:30
Parsnip,0.016773,2025-01-02 06:30
Radish,0.066,2025-01-02 06:30
Wheat,0.1104,2025-01-02 06:30
Kale,0.10949,2025-01-02 06:30
Apple,0.061,2025-01-02 06:30
Blueberry,0.0445,2025-01-02 06:30
Orange,0.05545,2025-01-02 06:30
Eggplant,0.02663333,2025-01-02 06:30
Corn,0.065,2025-01-02 06:30
Banana,0.056295,2025-01-02 06:30
Soybean,0.00586907,2025-01-02 06:30
Grape,0.79842,2025-01-02 06:30
Rice,0.74499,2025-01-02 06:30
Olive,1.10555,2025-01-02 06:30
Tomato,0.0174775,2025-01-02 06:30
Lemon,0.0248,2025-01-02 06:30
Barley,0.09149756,2025-01-02 06:30
Wood,0.032,2025-01-02 06:30
Stone,0.09273846,2025-01-02 06:30
Iron,0.48009524,2025-01-02 06:30
Gold,1.8208,2025-01-02 06:30
Egg,0.049245,2025-01-02 06:30
Honey,0.1923,2025-01-02 06:30
Crimstone,3.967,2025-01-02 06:30
Leather,0.17286,2025-01-02 06:30
Wool,0.181,2025-01-02 06:30
Merino Wool,0.189,2025-01-02 06:30
Feather,0.00764,2025-01-02 06:30
Milk,0.325,2025-01-02 06:30
Goblin Emblem,0.105,2025-01-02 06:30
Bumpkin Emblem,0.12,2025-01-02 06:30
Sunflorian Emblem,0.1024,2025-01-02 06:30
Nightshade Emblem,0.1,2025-01-02 06:30
Sunflower,0.000932,2025-01-02 06:45
Potato,0.0013748,2025-01-02 06:45
Pumpkin,0.00174165,2025-01-02 06:45
Carrot,0.003178,2025-01-02 06:45
Cabbage,0.003526,2025-01-02 06:45
Beetroot,0.01,2025-01-02 06:45
Cauliflower,0.0098798,2025-01-02 06:45
Parsnip,0.0165,2025-01-02 06:45
Radish,0.066,2025-01-02 06:45
Wheat,0.11059,2025-01-02 06:45
Kale,0.10949831,2025-01-02 06:45
Apple,0.06,2025-01-02 06:45
Blueberry,0.044475,2025-01-02 06:45
Orange,0.05545,2025-01-02 06:45
Eggplant,0.02663333,2025-01-02 06:45
Corn,0.06497105,2025-01-02 06:45
Banana,0.05629189,2025-01-02 06:45
Soybean,0.0055,2025-01-02 06:45
Grape,0.79798,2025-01-02 06:45
Rice,0.74498,2025-01-02 06:45
Olive,1.1054,2025-01-02 06:45
Tomato,0.0174775,2025-01-02 06:45
Lemon,0.02478846,2025-01-02 06:45
Barley,0.09146667,2025-01-02 06:45
Wood,0.032,2025-01-02 06:45
Stone,0.092,2025-01-02 06:45
Iron,0.48047619,2025-01-02 06:45
Gold,1.8208125,2025-01-02 06:45
Egg,0.04924324,2025-01-02 06:45
Honey,0.18181818,2025-01-02 06:45
Crimstone,3.96566667,2025-01-02 06:45
Leather,0.17286,2025-01-02 06:45
Wool,0.1829,2025-01-02 06:45
Merino Wool,0.18925,2025-01-02 06:45
Feather,0.00764,2025-01-02 06:45
Milk,0.32475,2025-01-02 06:45
Goblin Emblem,0.105,2025-01-02 06:45
Bumpkin Emblem,0.12,2025-01-02 06:45
Sunflorian Emblem,0.1024,2025-01-02 06:45
Nightshade Emblem,0.1,2025-01-02 06:45
Sunflower,0.000932,2025-01-02 07:15
Potato,0.0013748,2025-01-02 07:15
Pumpkin,0.00179478,2025-01-02 07:15
Carrot,0.003178,2025-01-02 07:15
Cabbage,0.003526,2025-01-02 07:15
Beetroot,0.01,2025-01-02 07:15
Cauliflower,0.00987922,2025-01-02 07:15
Parsnip,0.0165,2025-01-02 07:15
Radish,0.066,2025-01-02 07:15
Wheat,0.1104,2025-01-02 07:15
Kale,0.11,2025-01-02 07:15
Apple,0.06,2025-01-02 07:15
Blueberry,0.04384615,2025-01-02 07:15
Orange,0.05548387,2025-01-02 07:15
Eggplant,0.0266332,2025-01-02 07:15
Corn,0.0645,2025-01-02 07:15
Banana,0.05629111,2025-01-02 07:15
Soybean,0.00596,2025-01-02 07:15
Grape,0.79798,2025-01-02 07:15
Rice,0.74498,2025-01-02 07:15
Olive,1.1,2025-01-02 07:15
Tomato,0.0174775,2025-01-02 07:15
Lemon,0.0248,2025-01-02 07:15
Barley,0.09146667,2025-01-02 07:15
Wood,0.03198,2025-01-02 07:15
Stone,0.092,2025-01-02 07:15
Iron,0.480452,2025-01-02 07:15
Gold,1.81995,2025-01-02 07:15
Egg,0.049246,2025-01-02 07:15
Honey,0.19956667,2025-01-02 07:15
Crimstone,3.96544444,2025-01-02 07:15
Leather,0.17286,2025-01-02 07:15
Wool,0.18289231,2025-01-02 07:15
Merino Wool,0.18925,2025-01-02 07:15
Feather,0.00764,2025-01-02 07:15
Milk,0.32689,2025-01-02 07:15
Goblin Emblem,0.105,2025-01-02 07:15
Bumpkin Emblem,0.12,2025-01-02 07:15
Sunflorian Emblem,0.1024,2025-01-02 07:15
Nightshade Emblem,0.1,2025-01-02 07:15
Sunflower,0.0009325,2025-01-02 07:45
Potato,0.0013748,2025-01-02 07:45
Pumpkin,0.0017947,2025-01-02 07:45
Carrot,0.003178,2025-01-02 07:45
Cabbage,0.003526,2025-01-02 07:45
Beetroot,0.01,2025-01-02 07:45
Cauliflower,0.009879,2025-01-02 07:45
Parsnip,0.016,2025-01-02 07:45
Radish,0.066,2025-01-02 07:45
Wheat,0.1104,2025-01-02 07:45
Kale,0.11,2025-01-02 07:45
Apple,0.05982456,2025-01-02 07:45
Blueberry,0.04384,2025-01-02 07:45
Orange,0.05547965,2025-01-02 07:45
Eggplant,0.0266332,2025-01-02 07:45
Corn,0.0645,2025-01-02 07:45
Banana,0.0562,2025-01-02 07:45
Soybean,0.00598167,2025-01-02 07:45
Grape,0.79797778,2025-01-02 07:45
Rice,0.74498,2025-01-02 07:45
Olive,1.09998,2025-01-02 07:45
Tomato,0.01747842,2025-01-02 07:45
Lemon,0.0248,2025-01-02 07:45
Barley,0.0915,2025-01-02 07:45
Wood,0.031978,2025-01-02 07:45
Stone,0.092,2025-01-02 07:45
Iron,0.480452,2025-01-02 07:45
Gold,1.8208125,2025-01-02 07:45
Egg,0.04924595,2025-01-02 07:45
Honey,0.19955873,2025-01-02 07:45
Crimstone,3.96544444,2025-01-02 07:45
Leather,0.172855,2025-01-02 07:45
Wool,0.18285,2025-01-02 07:45
Merino Wool,0.18924737,2025-01-02 07:45
Feather,0.00764,2025-01-02 07:45
Milk,0.32688,2025-01-02 07:45
Goblin Emblem,0.105,2025-01-02 07:45
Bumpkin Emblem,0.12,2025-01-02 07:45
Sunflorian Emblem,0.1024,2025-01-02 07:45
Nightshade Emblem,0.1,2025-01-02 07:45
Sunflower,0.0009325,2025-01-02 08:00
Potato,0.0013748,2025-01-02 08:00
Pumpkin,0.00179478,2025-01-02 08:00
Carrot,0.003178,2025-01-02 08:00
Cabbage,0.003526,2025-01-02 08:00
Beetroot,0.01,2025-01-02 08:00
Cauliflower,0.0098787,2025-01-02 08:00
Parsnip,0.016,2025-01-02 08:00
Radish,0.06599839,2025-01-02 08:00
Wheat,0.11,2025-01-02 08:00
Kale,0.10752581,2025-01-02 08:00
Apple,0.05982,2025-01-02 08:00
Blueberry,0.044,2025-01-02 08:00
Orange,0.05545952,2025-01-02 08:00
Eggplant,0.0266332,2025-01-02 08:00
Corn,0.0645,2025-01-02 08:00
Banana,0.05619565,2025-01-02 08:00
Soybean,0.00598333,2025-01-02 08:00
Grape,0.79797778,2025-01-02 08:00
Rice,0.74498,2025-01-02 08:00
Olive,1.1,2025-01-02 08:00
Tomato,0.01749,2025-01-02 08:00
Lemon,0.0248,2025-01-02 08:00
Barley,0.0915,2025-01-02 08:00
Wood,0.031979,2025-01-02 08:00
Stone,0.092,2025-01-02 08:00
Iron,0.48042857,2025-01-02 08:00
Gold,1.82079,2025-01-02 08:00
Egg,0.0492,2025-01-02 08:00
Honey,0.19955,2025-01-02 08:00
Crimstone,3.9654,2025-01-02 08:00
Leather,0.17284444,2025-01-02 08:00
Wool,0.18284,2025-01-02 08:00
Merino Wool,0.19194444,2025-01-02 08:00
Feather,0.00763913,2025-01-02 08:00
Milk,0.32687778,2025-01-02 08:00
Goblin Emblem,0.105,2025-01-02 08:00
Bumpkin Emblem,0.12,2025-01-02 08:00
Sunflorian Emblem,0.1024,2025-01-02 08:00
Nightshade Emblem,0.1,2025-01-02 08:00
Sunflower,0.00093233,2025-01-02 08:30
Potato,0.0013748,2025-01-02 08:30
Pumpkin,0.00179467,2025-01-02 08:30
Carrot,0.003178,2025-01-02 08:30
Cabbage,0.00352537,2025-01-02 08:30
Beetroot,0.0092,2025-01-02 08:30
Cauliflower,0.0098787,2025-01-02 08:30
Parsnip,0.016,2025-01-02 08:30
Radish,0.06599859,2025-01-02 08:30
Wheat,0.10727263,2025-01-02 08:30
Kale,0.10752,2025-01-02 08:30
Apple,0.05981928,2025-01-02 08:30
Blueberry,0.044,2025-01-02 08:30
Orange,0.053846,2025-01-02 08:30
Eggplant,0.026621,2025-01-02 08:30
Corn,0.06449231,2025-01-02 08:30
Banana,0.056195,2025-01-02 08:30
Soybean,0.005983,2025-01-02 08:30
Grape,0.79796,2025-01-02 08:30
Rice,0.74498,2025-01-02 08:30
Olive,1.025,2025-01-02 08:30
Tomato,0.01749667,2025-01-02 08:30
Lemon,0.02479,2025-01-02 08:30
Barley,0.0915,2025-01-02 08:30
Wood,0.03197813,2025-01-02 08:30
Stone,0.0888,2025-01-02 08:30
Iron,0.47856667,2025-01-02 08:30
Gold,1.75,2025-01-02 08:30
Egg,0.0492,2025-01-02 08:30
Honey,0.199536,2025-01-02 08:30
Crimstone,3.9653,2025-01-02 08:30
Leather,0.17284444,2025-01-02 08:30
Wool,0.18283902,2025-01-02 08:30
Merino Wool,0.19194444,2025-01-02 08:30
Feather,0.00763913,2025-01-02 08:30
Milk,0.3268,2025-01-02 08:30
Goblin Emblem,0.105,2025-01-02 08:30
Bumpkin Emblem,0.12,2025-01-02 08:30
Sunflorian Emblem,0.1024,2025-01-02 08:30
Nightshade Emblem,0.1,2025-01-02 08:30
Sunflower,0.00093219,2025-01-02 08:45
Potato,0.0013748,2025-01-02 08:45
Pumpkin,0.00179467,2025-01-02 08:45
Carrot,0.003178,2025-01-02 08:45
Cabbage,0.0035252,2025-01-02 08:45
Beetroot,0.0092,2025-01-02 08:45
Cauliflower,0.0099082,2025-01-02 08:45
Parsnip,0.016,2025-01-02 08:45
Radish,0.0659982,2025-01-02 08:45
Wheat,0.10727,2025-01-02 08:45
Kale,0.10545455,2025-01-02 08:45
Apple,0.059819,2025-01-02 08:45
Blueberry,0.044,2025-01-02 08:45
Orange,0.053846,2025-01-02 08:45
Eggplant,0.02662066,2025-01-02 08:45
Corn,0.0644,2025-01-02 08:45
Banana,0.0562,2025-01-02 08:45
Soybean,0.005983,2025-01-02 08:45
Grape,0.79796,2025-01-02 08:45
Rice,0.74497222,2025-01-02 08:45
Olive,1.02307692,2025-01-02 08:45
Tomato,0.017496,2025-01-02 08:45
Lemon,0.0248,2025-01-02 08:45
Barley,0.0914,2025-01-02 08:45
Wood,0.0300748,2025-01-02 08:45
Stone,0.091666,2025-01-02 08:45
Iron,0.47855969,2025-01-02 08:45
Gold,1.749975,2025-01-02 08:45
Egg,0.0492,2025-01-02 08:45
Honey,0.199537,2025-01-02 08:45
Crimstone,3.9653,2025-01-02 08:45
Leather,0.17284444,2025-01-02 08:45
Wool,0.1828,2025-01-02 08:45
Merino Wool,0.19192308,2025-01-02 08:45
Feather,0.00763913,2025-01-02 08:45
Milk,0.3268,2025-01-02 08:45
Goblin Emblem,0.105,2025-01-02 08:45
Bumpkin Emblem,0.12,2025-01-02 08:45
Sunflorian Emblem,0.102,2025-01-02 08:45
Nightshade Emblem,0.1,2025-01-02 08:45
Sunflower,0.000932,2025-01-02 09:00
Potato,0.0013748,2025-01-02 09:00
Pumpkin,0.00179467,2025-01-02 09:00
Carrot,0.003178,2025-01-02 09:00
Cabbage,0.0035252,2025-01-02 09:00
Beetroot,0.0099,2025-01-02 09:00
Cauliflower,0.010166,2025-01-02 09:00
Parsnip,0.016,2025-01-02 09:00
Radish,0.065992,2025-01-02 09:00
Wheat,0.107268,2025-01-02 09:00
Kale,0.10727079,2025-01-02 09:00
Apple,0.059819,2025-01-02 09:00
Blueberry,0.044,2025-01-02 09:00
Orange,0.053846,2025-01-02 09:00
Eggplant,0.02662066,2025-01-02 09:00
Corn,0.0644,2025-01-02 09:00
Banana,0.05614,2025-01-02 09:00
Soybean,0.00598286,2025-01-02 09:00
Grape,0.79796,2025-01-02 09:00
Rice,0.744975,2025-01-02 09:00
Olive,1.02307692,2025-01-02 09:00
Tomato,0.017496,2025-01-02 09:00
Lemon,0.0248,2025-01-02 09:00
Barley,0.0914875,2025-01-02 09:00
Wood,0.0300748,2025-01-02 09:00
Stone,0.09166,2025-01-02 09:00
Iron,0.46666667,2025-01-02 09:00
Gold,1.81666,2025-01-02 09:00
Egg,0.0492,2025-01-02 09:00
Honey,0.19953667,2025-01-02 09:00
Crimstone,3.96544444,2025-01-02 09:00
Leather,0.1728,2025-01-02 09:00
Wool,0.182765,2025-01-02 09:00
Merino Wool,0.19195,2025-01-02 09:00
Feather,0.00763913,2025-01-02 09:00
Milk,0.3268,2025-01-02 09:00
Goblin Emblem,0.105,2025-01-02 09:00
Bumpkin Emblem,0.12,2025-01-02 09:00
Sunflorian Emblem,0.102,2025-01-02 09:00
Nightshade Emblem,0.1,2025-01-02 09:00
Sunflower,0.0009319,2025-01-02 09:30
Potato,0.0013745,2025-01-02 09:30
Pumpkin,0.00179478,2025-01-02 09:30
Carrot,0.003178,2025-01-02 09:30
Cabbage,0.003525,2025-01-02 09:30
Beetroot,0.0098995,2025-01-02 09:30
Cauliflower,0.0103104,2025-01-02 09:30
Parsnip,0.016,2025-01-02 09:30
Radish,0.06592233,2025-01-02 09:30
Wheat,0.10726667,2025-01-02 09:30
Kale,0.10652111,2025-01-02 09:30
Apple,0.0598,2025-01-02 09:30
Blueberry,0.045,2025-01-02 09:30
Orange,0.053846,2025-01-02 09:30
Eggplant,0.02657534,2025-01-02 09:30
Corn,0.0643881,2025-01-02 09:30
Banana,0.05614,2025-01-02 09:30
Soybean,0.005982,2025-01-02 09:30
Grape,0.79795556,2025-01-02 09:30
Rice,0.744975,2025-01-02 09:30
Olive,1.02307692,2025-01-02 09:30
Tomato,0.017496,2025-01-02 09:30
Lemon,0.024996,2025-01-02 09:30
Barley,0.091485,2025-01-02 09:30
Wood,0.03007077,2025-01-02 09:30
Stone,0.09165658,2025-01-02 09:30
Iron,0.47851333,2025-01-02 09:30
Gold,1.81665,2025-01-02 09:30
Egg,0.04545429,2025-01-02 09:30
Honey,0.1995125,2025-01-02 09:30
Crimstone,3.967,2025-01-02 09:30
Leather,0.1728,2025-01-02 09:30
Wool,0.182837,2025-01-02 09:30
Merino Wool,0.19194,2025-01-02 09:30
Feather,0.00763684,2025-01-02 09:30
Milk,0.32676,2025-01-02 09:30
Goblin Emblem,0.105,2025-01-02 09:30
Bumpkin Emblem,0.12,2025-01-02 09:30
Sunflorian Emblem,0.102,2025-01-02 09:30
Nightshade Emblem,0.1,2025-01-02 09:30
Sunflower,0.000932,2025-01-02 09:45
Potato,0.0013745,2025-01-02 09:45
Pumpkin,0.00179478,2025-01-02 09:45
Carrot,0.003178,2025-01-02 09:45
Cabbage,0.003525,2025-01-02 09:45
Beetroot,0.0098995,2025-01-02 09:45
Cauliflower,0.0103103,2025-01-02 09:45
Parsnip,0.016,2025-01-02 09:45
Radish,0.06591818,2025-01-02 09:45
Wheat,0.10726842,2025-01-02 09:45
Kale,0.10727079,2025-01-02 09:45
Apple,0.0598,2025-01-02 09:45
Blueberry,0.045,2025-01-02 09:45
Orange,0.055459,2025-01-02 09:45
Eggplant,0.02657534,2025-01-02 09:45
Corn,0.0644,2025-01-02 09:45
Banana,0.0562,2025-01-02 09:45
Soybean,0.0058805,2025-01-02 09:45
Grape,0.79795556,2025-01-02 09:45
Rice,0.744975,2025-01-02 09:45
Olive,1.02307692,2025-01-02 09:45
Tomato,0.017496,2025-01-02 09:45
Lemon,0.02556667,2025-01-02 09:45
Barley,0.0915,2025-01-02 09:45
Wood,0.0319784,2025-01-02 09:45
Stone,0.09153846,2025-01-02 09:45
Iron,0.4775,2025-01-02 09:45
Gold,1.82079,2025-01-02 09:45
Egg,0.04945,2025-01-02 09:45
Honey,0.19951053,2025-01-02 09:45
Crimstone,3.97,2025-01-02 09:45
Leather,0.1728,2025-01-02 09:45
Wool,0.182836,2025-01-02 09:45
